source,target,weight
0,500,1
4,610,1
5,178,5
6,873,2
8,743,2
9,698,1
11,151,2
18,695,1
27,696,1
30,905,2
35,864,1
36,945,1
45,682,1
47,847,1
49,580,1
49,762,1
52,535,1
54,918,2
62,727,1
67,515,1
72,644,2
73,569,1
74,668,1
75,623,1
76,615,1
77,765,1
77,658,3
80,549,1
80,910,1
85,561,1
86,688,1
88,696,1
88,970,1
89,940,2
93,653,1
94,788,1
98,748,2
99,251,2
111,663,1
112,819,3
113,941,1
118,926,1
119,883,1
121,841,1
124,593,1
126,712,1
130,861,1
138,637,1
143,694,3
145,898,1
146,871,1
153,627,1
154,814,1
164,889,1
165,823,1
166,843,1
167,744,1
185,596,1
188,962,1
191,749,2
198,975,1
199,865,1
200,524,1
208,795,2
211,704,1
212,732,1
213,956,1
214,734,1
219,827,3
226,925,2
227,541,1
229,844,1
231,633,1
232,295,1
238,903,1
242,755,2
243,977,1
257,947,1
261,830,1
261,897,1
261,875,1
273,973,1
274,626,1
275,847,1
276,909,1
279,528,1
280,577,1
283,965,1
285,743,1
286,742,2
287,734,1
290,565,1
291,636,1
294,838,1
298,697,3
304,765,1
311,671,2
314,880,1
315,730,1
317,625,1
322,626,1
330,863,2
332,805,1
336,840,3
341,385,1
343,897,1
350,856,1
352,866,2
352,536,7
354,690,1
360,446,1
361,646,2
362,528,1
364,558,1
368,538,1
370,518,8
371,516,1
372,538,1
373,680,1
375,902,1
384,979,3
386,997,1
391,865,1
395,652,2
398,744,1
400,588,2
412,996,1
416,680,1
429,991,1
433,642,5
439,972,1
441,778,2
443,777,3
455,925,1
457,554,1
461,564,1
464,709,1
465,665,1
466,759,1
468,978,1
469,874,1
470,931,1
473,773,2
476,586,2
478,589,1
485,649,1
486,566,2
486,556,1
488,697,2
489,623,2
490,862,4
576,994,1
578,845,1
606,955,1
639,852,3
710,973,1
779,911,1
