source,target,weight
2,786,1
2,805,1
6,696,1
6,541,3
12,744,1
13,751,1
13,978,1
25,780,1
28,934,1
28,788,1
29,557,1
32,880,1
33,533,1
36,614,4
37,843,5
38,681,1
40,552,1
41,975,1
43,750,1
50,975,1
54,549,12
57,907,3
59,930,2
59,519,1
63,943,1
67,621,1
68,677,1
71,775,1
73,615,4
77,704,1
82,965,1
86,648,5
92,987,1
94,573,1
99,161,1
104,591,1
105,871,1
111,920,1
112,654,1
118,877,1
123,971,1
126,945,1
127,560,1
128,537,1
132,753,3
140,631,1
143,631,1
148,729,1
153,711,1
155,822,1
155,864,2
156,930,1
159,984,1
160,771,2
168,959,1
171,992,1
178,413,1
180,341,1
183,721,1
184,695,2
184,792,1
188,671,1
192,743,2
202,845,2
214,925,1
217,658,3
222,810,1
224,769,2
227,939,1
227,530,1
230,653,1
232,296,1
233,992,2
234,245,1
245,722,2
246,657,2
247,518,2
250,890,1
253,554,1
263,709,1
269,923,1
270,663,2
270,760,1
275,514,1
278,666,2
283,594,1
285,755,1
297,818,1
301,890,1
306,845,1
307,692,1
308,709,1
309,627,1
310,600,1
312,701,1
314,668,2
314,659,2
316,762,1
318,902,1
320,451,1
324,962,1
327,533,1
329,578,2
332,524,1
335,596,4
345,644,1
347,836,1
352,824,1
356,997,1
358,814,1
366,563,1
366,510,1
367,579,1
368,569,1
371,611,1
373,888,1
377,876,1
380,580,1
384,520,1
386,832,1
398,591,1
410,868,2
418,811,1
420,592,1
422,700,3
428,647,1
443,701,1
449,869,1
450,715,1
459,908,1
464,811,2
465,993,4
471,747,1
473,511,2
474,855,3
483,597,3
494,728,1
495,770,1
496,506,1
498,633,1
584,645,1
645,719,1
