source,target,weight
0,500,1
1,626,1
2,546,1
5,178,1
6,556,1
11,405,1
15,581,1
18,695,1
29,724,1
34,920,1
36,945,1
38,785,1
48,897,3
49,580,1
51,928,1
53,842,1
56,943,1
57,842,1
57,531,1
59,811,1
64,768,1
65,930,7
72,997,1
72,773,1
73,525,1
73,569,2
73,602,1
77,658,9
79,677,1
79,935,1
80,944,3
81,772,1
89,940,1
91,610,1
98,609,1
105,855,2
114,505,3
118,656,1
121,841,2
124,708,1
133,829,1
147,675,1
148,521,1
149,831,1
149,842,1
153,631,1
160,886,1
164,889,1
164,729,2
165,747,1
166,843,1
173,369,1
175,595,1
177,296,1
180,304,1
185,767,1
194,548,1
198,975,1
200,524,2
203,600,1
206,515,2
208,795,4
211,609,4
215,739,3
216,899,1
226,925,1
228,682,1
231,800,1
232,360,1
238,903,1
254,944,1
255,578,2
261,875,1
263,716,1
265,896,1
266,867,1
268,917,2
273,973,2
274,626,2
280,577,1
281,751,1
281,581,1
285,743,1
287,550,1
290,585,1
300,971,1
301,890,1
306,923,1
307,519,1
308,576,1
311,671,1
318,626,1
321,938,1
330,699,3
331,555,1
333,912,1
333,885,1
333,889,1
352,866,2
357,843,1
361,686,1
367,605,1
373,800,1
374,889,1
377,733,1
377,591,2
386,997,1
386,523,1
389,615,1
396,574,1
403,659,1
404,462,1
410,786,1
420,533,1
423,923,1
423,887,2
429,991,2
431,860,1
433,818,1
433,642,1
441,778,1
445,738,6
454,551,1
459,869,1
461,579,1
469,874,1
472,920,1
473,773,1
476,586,6
477,861,3
480,671,2
482,745,3
484,615,1
485,649,1
486,566,2
486,556,1
488,697,3
489,643,2
639,852,6
676,802,2
742,947,1
779,911,1
