source,target,weight
0,931,1
2,786,1
4,753,4
5,430,1
6,696,1
6,541,1
7,515,1
14,665,15
20,639,1
23,381,1
26,978,1
26,700,3
27,644,1
37,843,3
43,750,1
44,547,1
50,975,1
55,561,2
56,989,1
57,859,1
61,539,1
63,546,1
68,677,2
70,640,1
75,673,1
80,618,1
86,648,2
89,591,1
90,887,2
98,867,6
99,190,1
100,178,1
102,775,1
103,346,1
104,591,1
115,419,1
117,953,2
127,560,1
128,860,1
130,685,1
133,664,3
148,875,1
153,711,1
162,823,1
163,843,1
165,842,1
166,564,1
168,959,2
182,703,4
184,792,1
185,850,4
186,707,1
188,542,1
188,671,1
191,848,1
199,991,1
202,845,1
206,574,3
211,698,1
212,675,1
213,748,1
217,658,1
218,333,1
219,790,5
220,626,1
226,924,1
230,653,1
233,729,1
235,817,1
236,772,1
236,890,1
240,575,2
244,730,2
245,722,2
245,385,1
245,339,1
247,518,2
251,608,1
253,554,5
257,707,1
262,579,2
268,536,1
270,663,1
274,699,1
278,666,1
278,669,2
281,800,1
285,928,1
285,755,1
287,848,2
287,510,1
290,735,1
293,634,2
300,748,1
305,663,1
307,923,2
324,811,1
332,524,1
333,893,1
337,740,1
342,684,1
343,824,1
344,976,1
344,801,1
356,997,1
357,700,1
359,509,1
367,579,3
379,514,1
380,580,1
388,538,1
390,869,1
406,703,1
410,868,1
411,642,1
412,628,4
415,968,1
415,567,1
421,600,1
426,660,1
427,504,1
428,909,1
433,868,1
437,643,1
441,885,4
449,620,1
459,908,1
465,517,1
466,922,1
470,714,1
471,747,1
474,811,1
479,648,1
486,510,1
488,535,1
492,879,1
492,956,1
494,728,1
576,639,1
676,911,4
775,911,1
816,857,1
875,927,1
