source,target,weight
0,503,1
2,786,2
3,571,2
7,515,1
12,744,1
13,880,1
14,665,2
23,381,1
24,694,1
33,791,1
34,905,2
36,614,1
38,813,1
39,707,3
41,975,1
47,616,1
50,975,1
51,677,1
53,790,1
55,561,1
63,546,1
65,957,1
66,607,3
69,952,1
72,862,1
77,741,1
77,704,1
80,618,1
80,827,1
81,840,1
83,890,1
88,952,1
89,935,1
91,676,1
94,629,2
95,706,1
101,523,4
102,789,1
105,871,1
112,776,1
113,874,1
117,953,1
119,550,1
123,971,3
125,957,1
141,763,1
152,652,1
154,707,1
158,563,3
160,771,6
169,319,6
170,933,1
171,992,1
175,804,3
176,570,1
179,833,1
183,721,5
184,695,1
184,792,1
185,850,1
192,743,1
204,946,1
208,951,1
214,798,1
217,658,1
218,404,1
222,810,1
227,530,1
230,653,1
233,992,2
234,320,1
235,817,1
244,679,2
245,722,1
245,943,1
245,385,1
246,657,1
251,608,1
251,846,1
254,886,1
255,537,4
260,588,1
263,709,1
266,504,1
268,730,1
275,514,1
278,666,1
278,669,1
279,644,1
287,848,2
289,626,1
290,793,1
290,735,1
299,596,1
301,510,1
306,845,3
307,923,1
307,692,2
312,582,1
314,659,1
321,785,1
337,808,1
342,617,1
345,644,1
345,553,1
348,505,2
357,769,1
359,509,1
362,724,1
363,902,1
367,579,8
370,811,1
372,510,1
379,514,1
380,580,1
382,695,1
384,520,2
387,405,1
389,728,1
393,909,1
396,545,2
403,601,1
411,516,2
411,642,1
412,628,1
420,592,2
422,762,2
426,896,1
426,558,1
428,647,1
428,909,2
437,643,3
441,885,2
443,701,1
444,932,1
449,620,1
449,869,1
458,735,1
459,908,1
465,993,3
470,999,3
472,987,2
479,648,1
484,522,3
485,576,1
486,733,2
489,931,1
497,892,1
498,917,1
584,645,1
694,947,1
757,853,1
816,857,2
