source,target,weight
1,799,1
4,610,1
10,920,1
11,151,1
12,830,1
15,607,1
16,567,1
30,641,1
30,905,1
35,864,2
37,639,1
38,785,1
40,530,1
41,917,1
44,553,1
47,847,1
49,580,1
54,918,3
57,876,1
64,768,1
65,930,1
70,539,1
72,858,9
72,997,3
72,563,1
72,917,1
73,525,1
75,623,1
77,765,1
77,658,1
80,944,1
80,547,1
85,697,1
85,561,1
89,729,2
100,467,1
102,711,2
105,855,2
111,663,1
113,940,1
115,580,1
119,776,2
119,652,1
121,841,1
127,611,1
128,525,1
131,142,1
133,933,1
133,829,1
134,717,1
135,675,1
143,694,1
145,898,1
153,627,1
153,877,2
155,820,1
157,958,1
163,501,2
164,729,1
166,843,1
168,706,1
174,614,2
177,296,4
182,859,1
183,528,1
186,851,1
188,720,1
193,608,1
195,937,1
196,694,1
198,975,1
199,865,1
204,879,1
206,515,2
208,795,3
209,831,1
210,881,4
211,704,2
215,739,1
221,999,1
222,948,1
229,844,1
230,771,1
231,949,1
233,973,2
236,920,1
243,977,2
244,834,1
247,921,1
248,615,1
251,807,1
256,651,1
257,947,1
259,956,1
259,986,1
261,830,1
261,897,1
265,511,1
266,867,1
273,973,1
280,577,1
281,626,1
284,707,2
285,843,1
286,742,3
301,890,1
302,734,1
303,550,1
303,626,1
306,830,2
312,857,1
314,880,1
314,752,1
317,625,1
325,963,1
326,685,1
328,534,2
332,670,8
340,815,1
345,763,6
351,626,1
352,536,1
356,522,1
361,686,1
370,518,1
371,516,1
371,790,1
372,538,2
374,889,4
377,733,1
378,923,1
384,979,1
396,574,2
400,712,1
401,430,1
410,786,1
414,922,1
420,533,1
423,887,1
428,760,1
431,718,1
440,982,1
441,778,1
445,738,2
452,542,1
459,869,1
465,703,1
470,951,1
470,972,1
476,586,2
477,861,2
483,572,1
484,615,1
488,697,6
489,888,1
493,507,1
520,656,1
578,845,1
630,816,1
710,973,1
779,911,1
