source,target,weight
0,500,2
1,799,1
8,793,2
11,190,1
11,404,1
12,830,2
16,587,1
18,695,14
22,304,1
27,696,3
38,785,1
40,552,2
49,580,1
51,928,2
57,776,1
59,811,1
65,930,2
68,972,1
72,858,4
75,563,2
77,658,1
80,910,1
81,772,2
82,769,1
82,616,1
83,739,1
85,681,1
85,561,1
87,548,1
90,638,1
90,798,1
98,748,1
103,404,1
108,637,2
111,663,2
112,819,4
113,940,1
115,599,1
115,580,1
124,708,1
131,142,1
135,675,2
153,627,1
153,631,2
155,820,1
157,958,1
157,563,1
159,713,1
160,886,1
164,889,1
169,245,2
171,833,1
174,614,1
177,296,1
178,341,1
180,446,1
183,839,1
185,596,1
187,993,1
188,962,1
188,720,1
192,635,1
194,506,1
195,937,1
199,573,1
199,801,3
208,795,1
213,956,1
214,734,1
214,666,1
219,827,2
226,925,1
230,722,1
247,909,1
249,577,1
250,920,1
256,651,1
257,947,2
263,716,1
281,751,1
283,965,1
290,585,1
298,649,1
299,615,1
299,668,1
306,830,1
314,752,1
326,685,1
328,534,1
331,555,1
333,885,1
338,556,1
339,419,1
344,671,1
361,646,1
361,686,1
362,528,1
365,908,3
370,518,1
373,800,2
374,889,1
375,902,3
376,456,1
377,733,1
383,632,1
384,979,1
386,997,1
391,865,1
395,652,1
400,588,2
401,430,3
420,533,1
428,760,4
433,642,3
434,986,1
435,578,1
439,972,1
441,778,1
441,942,2
443,777,2
444,896,1
449,657,1
452,542,2
454,551,1
459,869,3
460,615,1
468,978,2
471,522,2
473,730,1
473,773,2
476,586,4
478,589,2
480,671,1
482,745,1
483,572,1
485,649,6
488,797,2
489,643,1
489,623,1
490,862,2
491,680,1
495,669,1
630,816,2
676,802,1
710,973,1
