source,target,weight
1,739,1
2,786,1
3,571,1
6,696,2
7,944,1
13,880,5
14,665,1
15,963,1
23,381,1
23,467,1
24,694,1
26,700,2
28,934,2
29,557,1
33,533,2
34,905,1
35,959,1
35,579,1
35,617,1
37,843,3
48,732,5
50,975,2
54,549,4
55,561,1
57,859,1
59,930,1
64,629,1
65,957,1
72,862,1
75,673,1
76,773,2
76,621,1
79,856,1
81,840,1
82,835,1
85,654,1
86,648,3
88,952,1
91,712,1
93,609,1
94,573,1
98,867,1
101,523,3
102,789,1
104,591,1
105,802,1
113,874,2
117,953,1
121,808,1
126,945,1
138,822,1
153,711,1
156,930,2
158,563,1
160,507,4
162,968,1
166,564,1
167,585,8
167,504,1
171,992,1
172,852,1
183,721,2
184,792,1
185,850,5
188,542,1
192,743,1
197,838,1
200,577,1
202,845,2
206,921,4
206,635,1
210,579,1
212,675,2
214,798,1
220,626,1
224,769,1
226,924,3
231,876,1
233,992,1
234,245,1
235,817,1
241,636,1
245,943,2
245,339,5
247,518,1
255,537,3
255,555,1
261,889,1
266,716,1
266,974,1
267,942,1
275,514,1
278,666,2
285,755,1
289,566,1
289,626,1
289,673,1
290,793,1
307,923,1
308,709,1
314,668,2
318,902,1
321,785,1
322,848,1
329,578,1
348,505,14
350,537,1
353,550,1
359,509,1
364,878,2
368,991,1
370,811,1
372,510,2
377,876,2
380,580,2
382,695,2
390,759,2
392,535,1
397,923,1
397,551,1
402,693,1
411,642,1
416,728,1
417,852,2
420,592,1
440,779,1
444,918,1
444,932,2
461,522,1
464,811,1
469,708,1
470,999,1
473,511,1
482,558,1
485,576,1
486,510,1
486,733,5
492,956,1
499,900,1
574,667,1
779,913,1
809,895,1
816,857,1
875,927,1
