source,target,weight
1,739,1
2,786,1
2,805,1
3,571,1
6,696,1
7,515,1
13,880,3
14,665,3
23,381,1
23,467,1
25,780,1
26,700,1
28,934,1
33,533,1
34,905,1
40,552,1
44,542,1
44,547,1
48,732,1
50,975,3
53,790,1
54,549,3
56,770,1
59,930,1
60,897,1
63,943,1
71,775,2
72,862,1
73,615,1
73,556,1
75,663,1
76,621,1
77,704,2
80,618,1
80,827,2
85,654,1
86,648,1
87,698,1
90,861,1
94,629,1
99,190,1
100,178,1
113,874,1
119,550,1
126,945,2
127,560,4
128,537,1
130,794,1
140,631,1
146,585,1
147,690,1
152,652,6
153,711,1
156,930,1
158,563,1
159,984,4
160,771,1
160,507,2
162,968,1
163,843,1
166,564,1
167,585,1
167,504,1
178,413,1
185,850,1
191,848,1
193,819,1
193,706,1
197,838,1
199,991,1
200,577,3
206,921,1
211,698,1
212,675,1
213,646,2
214,798,1
220,626,4
224,769,2
227,939,1
233,729,2
233,700,1
235,817,2
236,772,1
244,940,1
244,888,1
245,722,1
245,943,1
245,385,1
245,339,1
253,554,1
254,886,4
257,707,1
257,828,1
261,889,1
266,716,1
266,974,1
268,536,5
271,758,1
277,799,1
278,666,3
281,800,1
282,788,4
287,848,1
294,937,3
297,818,1
301,510,1
304,669,1
305,663,1
308,709,2
314,668,1
318,902,2
328,570,1
329,578,1
330,678,2
333,893,1
335,777,1
337,808,2
342,617,1
344,976,1
348,505,2
357,769,1
359,509,1
362,724,1
366,510,1
367,579,1
368,991,2
372,510,1
380,580,5
386,832,1
392,535,1
398,591,1
411,642,2
416,728,1
417,852,2
418,811,1
427,504,1
434,674,3
439,581,1
442,606,1
444,918,1
453,528,1
461,522,1
473,511,2
474,855,1
474,659,1
476,972,1
485,576,1
498,917,2
676,911,2
816,857,1
