source,target,weight
0,500,3
1,626,1
8,793,2
11,456,1
11,404,1
12,839,1
12,830,1
16,587,1
17,846,1
18,695,1
21,909,1
30,561,1
30,824,1
32,728,3
40,552,2
45,682,1
49,580,1
51,928,1
57,776,1
62,727,3
65,930,1
72,858,4
72,529,2
75,563,2
77,658,9
79,935,1
80,806,1
81,772,1
85,561,1
85,609,1
87,548,1
89,940,1
91,610,1
95,746,1
95,512,1
98,609,4
99,251,1
108,637,1
111,663,1
112,819,6
113,940,1
115,599,1
119,753,1
124,708,1
126,674,1
128,806,1
129,698,1
131,142,2
132,637,1
146,871,3
152,692,1
153,627,1
153,621,1
153,631,4
154,814,1
155,820,1
157,958,3
157,563,1
166,843,1
169,245,1
178,341,1
180,304,1
185,596,1
186,851,1
187,993,1
188,720,1
194,506,1
197,957,1
197,592,1
199,801,4
199,865,2
206,515,1
208,795,4
219,827,3
221,788,1
222,693,2
226,925,2
231,633,1
238,903,1
241,583,1
247,909,1
249,577,2
255,578,1
256,651,1
261,875,1
261,753,2
262,741,1
266,867,1
268,917,1
269,509,1
273,973,2
277,983,1
281,581,1
283,965,1
284,707,1
285,843,1
291,636,1
294,838,1
298,649,2
302,634,1
303,626,1
307,519,1
314,752,1
318,626,1
324,509,1
328,534,2
331,555,1
332,805,2
333,889,1
339,419,1
342,681,1
345,763,1
347,868,1
348,728,1
352,866,1
356,522,1
361,646,1
375,902,2
386,997,1
391,865,1
400,588,1
401,430,4
428,760,1
429,991,3
433,818,1
433,642,2
439,972,2
443,777,1
449,681,1
454,551,2
459,869,1
460,615,1
466,759,1
468,978,2
471,522,1
473,773,2
481,712,1
482,745,1
483,572,1
485,649,4
493,507,2
494,878,1
553,713,1
590,857,1
606,955,1
630,816,3
639,852,1
828,947,1
