source,target,weight
0,503,1
0,931,1
2,786,1
6,696,4
10,559,1
12,906,1
13,691,1
13,880,4
14,665,1
17,960,1
26,700,1
32,993,2
33,791,1
34,905,1
37,843,1
38,813,2
41,975,3
49,986,1
50,975,1
51,677,1
59,930,1
59,519,3
64,629,1
66,607,2
69,952,1
71,929,1
71,775,1
72,862,1
75,635,1
77,704,1
79,856,1
85,654,1
89,935,1
91,676,1
93,609,1
98,977,3
98,867,1
99,161,1
101,523,6
102,930,1
105,871,2
112,776,1
121,854,1
121,808,1
123,971,1
127,560,3
128,860,1
130,685,2
139,683,1
152,652,1
160,771,1
169,319,1
175,804,4
176,570,1
179,833,1
183,721,1
184,695,5
185,850,1
185,674,1
193,819,1
203,707,2
211,698,1
212,675,1
217,983,1
217,658,2
226,924,1
226,547,1
227,508,1
227,939,1
229,790,1
230,653,2
231,876,1
232,296,1
233,678,1
234,295,1
235,817,1
242,616,1
244,679,1
244,940,1
245,385,1
245,339,1
245,401,1
246,657,1
246,917,1
253,554,1
254,886,1
255,537,1
260,647,1
266,974,1
268,730,1
268,536,3
275,514,1
284,845,1
285,800,1
287,848,2
289,626,1
290,793,1
292,404,1
304,645,1
306,845,2
307,923,1
307,692,3
309,627,3
311,942,2
312,582,1
312,701,1
314,768,1
318,902,1
321,785,2
322,848,2
335,596,1
337,808,3
344,976,1
348,505,1
349,565,1
353,550,1
357,601,1
359,509,1
362,724,2
363,902,1
367,579,12
374,585,1
377,876,1
386,832,1
389,728,2
396,545,1
397,923,3
397,551,1
399,909,1
411,516,1
411,642,1
412,628,3
418,811,2
420,592,1
422,762,1
423,877,1
428,909,1
435,776,1
437,643,2
439,581,1
443,701,1
444,918,2
444,932,1
450,715,1
452,697,1
452,806,1
459,908,2
463,610,1
465,517,1
465,993,3
470,999,3
472,987,1
477,959,1
479,648,2
484,522,1
485,576,1
486,733,1
492,658,2
497,892,1
498,917,1
578,914,1
694,947,1
775,911,1
816,857,3
875,927,1
