source,target,weight
4,610,1
11,190,2
12,839,1
15,607,1
15,581,1
16,567,1
30,824,1
30,905,1
37,615,1
38,785,1
40,530,5
44,553,6
49,580,2
53,715,1
54,918,1
72,858,5
72,997,2
75,623,1
77,658,2
80,944,2
81,772,1
89,633,1
89,729,1
90,638,1
93,619,1
99,251,1
100,467,1
102,711,2
105,855,1
114,505,1
114,794,1
115,599,1
119,868,1
119,652,1
121,841,1
133,933,1
134,717,2
138,637,2
141,573,1
141,683,1
147,675,1
153,877,1
155,820,1
157,958,15
163,501,1
163,800,1
164,729,1
167,744,1
177,296,1
186,851,1
188,720,1
189,916,1
191,749,1
195,937,5
196,694,1
199,865,1
206,515,2
210,881,3
211,704,1
213,956,1
214,800,1
221,999,2
221,950,1
222,948,3
222,693,1
226,925,1
227,507,1
230,771,1
231,949,2
233,973,1
236,920,1
239,534,1
243,977,1
250,920,5
251,807,1
256,651,1
257,947,1
259,956,1
261,830,1
265,511,1
273,973,1
275,847,1
290,565,2
297,919,1
298,697,1
299,615,1
300,971,1
304,644,1
307,519,3
307,513,2
312,857,1
314,880,1
314,752,1
315,730,1
326,779,1
326,685,1
328,534,1
331,626,1
332,670,15
340,815,1
342,681,1
351,626,1
352,536,2
354,690,1
361,686,1
368,960,1
372,538,3
374,889,2
376,456,2
384,979,1
396,574,1
400,588,2
402,690,2
408,682,1
410,786,1
414,922,1
420,533,1
428,760,1
431,718,1
433,818,2
440,982,1
441,778,7
441,783,1
465,703,1
468,978,1
469,874,1
473,560,1
476,586,4
477,861,1
479,870,1
484,615,2
485,649,1
488,697,1
489,643,1
495,664,1
576,994,1
578,845,1
630,816,1
639,852,3
