source,target,weight
0,500,2
2,639,1
8,793,2
11,405,1
12,839,1
12,830,3
17,846,1
18,934,2
18,695,1
27,696,1
30,825,1
34,617,1
35,864,1
46,776,1
48,717,1
49,580,1
51,928,1
62,727,4
65,930,1
68,972,4
72,858,2
72,529,2
74,668,1
74,893,1
77,765,2
77,658,2
81,772,2
83,739,1
85,561,1
89,895,1
94,788,1
95,955,1
98,609,1
98,748,1
99,251,1
100,131,1
108,637,2
111,663,1
115,599,1
123,814,1
125,679,1
131,142,1
135,675,2
143,694,2
146,512,1
150,797,1
152,692,2
152,806,1
153,627,1
153,631,5
154,814,1
157,958,1
164,889,3
164,729,3
166,843,1
169,245,1
174,614,2
177,296,2
180,197,1
180,304,1
182,859,1
185,997,1
187,993,1
188,720,1
189,814,1
198,975,1
199,801,2
199,865,1
200,524,1
209,832,1
210,881,1
212,732,1
215,739,1
219,827,1
220,939,3
222,693,1
226,925,1
230,726,1
232,404,1
247,909,2
249,577,4
256,651,1
261,875,1
261,753,1
263,716,2
266,867,5
269,509,1
275,847,1
277,983,1
277,850,1
281,626,1
283,965,1
284,707,1
285,843,3
287,734,2
293,649,1
298,697,1
299,668,1
301,890,1
307,519,1
310,559,1
314,880,1
314,752,1
327,618,1
330,818,1
331,555,3
332,805,1
333,889,1
334,807,3
338,556,1
348,728,1
352,866,1
352,536,1
357,988,1
361,646,1
362,528,1
367,605,1
370,518,1
373,800,2
378,923,1
383,632,1
384,979,1
386,997,1
390,813,1
412,996,1
424,636,1
428,760,1
433,642,1
439,972,1
441,942,1
443,777,5
444,896,1
454,551,1
459,869,1
468,978,1
478,589,5
481,712,1
482,745,2
483,572,1
485,649,2
488,797,1
489,643,2
489,623,1
490,862,1
492,712,2
493,507,1
495,669,1
495,664,1
630,816,2
639,719,1
779,911,1
