source,target,weight
2,805,1
3,562,1
3,571,1
6,696,3
13,880,1
14,665,5
24,694,1
33,533,2
33,791,1
34,905,4
35,579,1
48,732,5
54,549,2
55,561,3
56,989,2
56,770,1
56,957,1
57,859,1
71,775,1
73,625,1
79,856,1
80,827,1
83,738,1
85,654,1
86,648,1
90,887,1
91,712,1
97,765,1
98,977,1
98,867,2
99,190,1
101,523,2
105,802,6
112,776,1
117,953,1
119,550,1
121,854,1
121,808,1
123,971,1
126,945,1
127,560,9
128,537,1
128,860,1
137,753,1
138,822,1
152,652,1
153,711,1
155,822,1
158,563,1
159,984,4
160,771,1
160,507,7
163,843,1
166,564,4
167,585,5
167,504,3
176,570,1
177,430,1
180,341,1
184,792,1
185,850,1
188,542,1
192,743,5
200,577,1
202,845,2
211,698,1
212,675,2
214,798,2
220,626,1
224,769,1
227,530,1
229,790,1
231,876,1
233,678,1
234,245,1
235,817,1
244,888,1
245,943,2
247,518,2
253,554,3
254,886,5
255,537,3
261,889,1
266,716,1
282,788,2
285,755,1
287,848,1
289,566,1
289,626,2
292,404,1
301,510,1
301,890,1
307,923,5
307,692,1
308,709,2
311,942,1
314,695,1
317,970,1
321,785,1
322,848,1
324,825,1
324,926,1
329,578,1
333,893,1
335,777,1
337,808,2
342,617,1
344,976,1
348,505,3
357,700,1
364,878,3
366,510,3
372,510,1
372,990,1
380,580,2
386,832,1
390,759,1
390,869,1
392,535,1
397,551,2
398,591,1
403,601,1
408,709,1
408,901,1
411,642,1
420,592,1
421,839,1
422,762,1
426,896,1
426,820,1
427,504,1
428,647,1
435,898,1
439,581,3
440,779,6
444,918,1
444,932,1
445,562,1
452,806,1
453,528,2
461,522,1
469,708,1
477,959,5
479,648,1
485,576,1
486,733,1
498,917,1
574,667,2
757,853,1
816,857,1
