source,target,weight
2,639,1
2,278,1
15,581,1
18,695,2
21,909,1
23,72,1
26,987,1
29,724,1
30,905,1
35,864,2
36,945,1
37,639,1
38,785,1
40,552,1
40,530,1
41,917,1
44,553,1
45,682,1
46,776,1
49,995,1
49,580,1
50,669,1
53,715,1
54,918,1
55,786,1
57,776,1
57,876,2
68,972,2
72,858,1
72,773,1
73,525,1
89,940,1
98,609,1
102,735,1
105,855,1
109,333,2
111,663,1
112,819,3
113,941,1
115,580,1
118,705,1
122,929,1
125,796,1
132,637,1
139,906,1
141,573,1
145,898,1
153,621,1
157,958,1
158,824,1
160,511,1
162,822,1
165,842,1
172,642,1
174,614,1
177,296,1
180,197,1
183,528,1
185,596,1
188,962,1
189,916,1
189,814,1
194,548,1
195,937,1
197,592,1
199,801,1
200,524,1
208,795,1
209,832,3
210,881,3
211,648,1
211,704,1
215,739,2
219,827,1
229,844,1
231,949,3
239,534,1
241,752,1
243,977,2
244,834,4
247,909,1
260,737,2
261,897,1
265,511,2
266,867,3
268,917,1
276,909,1
279,528,2
285,743,1
290,565,1
290,585,1
303,550,1
310,559,1
311,671,1
314,752,1
323,655,1
326,779,1
332,670,2
333,885,2
333,889,1
336,840,1
337,824,1
339,419,1
343,897,1
343,626,1
352,536,1
354,690,1
361,646,1
362,528,1
364,558,1
365,908,1
368,538,1
368,960,1
370,518,1
374,889,1
376,456,1
381,401,1
383,632,2
384,979,1
386,997,1
389,615,1
394,792,1
400,712,1
401,430,1
403,659,3
406,842,2
408,682,1
422,510,1
428,760,1
431,860,1
431,718,1
435,578,1
440,982,1
441,778,1
443,777,2
444,896,2
449,681,1
460,615,1
473,773,10
476,586,1
477,861,1
485,649,1
486,544,1
488,697,2
489,888,1
495,664,1
590,857,1
639,852,1
710,973,1
742,947,1
828,947,9
