source,target,weight
10,559,1
11,72,1
13,978,6
17,960,1
17,739,1
20,639,1
23,223,4
28,934,2
29,791,1
32,993,1
35,617,1
39,707,1
40,552,1
41,975,1
46,868,1
47,616,1
48,732,1
49,851,1
50,975,1
53,790,1
56,957,1
57,907,1
59,519,8
64,629,1
71,929,1
73,615,1
75,635,1
76,982,1
77,741,4
80,827,1
81,840,1
82,835,4
88,952,2
88,608,1
94,573,2
95,706,1
96,967,1
97,942,1
98,977,1
103,346,1
105,871,1
105,601,1
110,595,1
127,560,1
128,860,2
148,875,1
162,968,1
164,858,1
165,842,4
167,504,1
169,319,1
170,933,1
171,992,1
181,360,1
182,739,1
183,721,3
184,695,1
184,792,1
193,706,1
200,577,3
202,845,1
206,921,4
212,675,1
213,748,2
213,646,4
214,925,1
219,903,1
220,626,3
221,814,1
226,924,1
231,876,2
234,245,1
239,655,1
245,401,2
247,518,6
253,554,1
255,537,1
261,777,1
266,716,2
268,536,1
270,760,1
285,755,2
287,848,1
287,510,1
288,984,1
300,748,1
301,907,1
307,692,1
311,942,1
312,582,1
314,768,1
318,902,1
333,599,1
333,893,1
335,777,1
335,596,1
337,808,5
338,767,1
340,745,8
342,684,1
344,801,1
354,797,6
362,969,1
362,724,2
363,505,1
363,902,1
364,626,1
367,579,1
368,991,1
370,811,1
373,888,2
374,585,1
380,580,1
385,462,1
386,832,1
389,728,1
393,909,1
397,923,1
398,591,1
402,693,1
407,990,3
412,628,2
415,968,2
416,728,3
420,592,1
426,660,2
428,909,2
435,898,3
437,643,2
441,885,2
443,701,1
443,546,1
445,562,1
445,779,1
450,715,1
458,735,1
466,922,2
470,999,1
474,659,3
482,635,1
482,814,2
498,917,1
757,853,1
809,895,2
875,927,2
