source,target,weight
2,525,1
2,786,1
4,753,2
6,696,1
6,541,1
9,513,1
14,665,12
17,960,1
18,595,1
23,467,1
27,644,1
36,614,1
47,744,1
49,986,3
49,851,1
50,975,1
55,561,8
56,989,1
57,859,1
59,519,2
59,619,5
60,897,2
72,744,1
72,862,1
73,556,1
77,741,1
80,618,1
80,827,1
83,738,2
85,531,1
91,712,1
93,609,1
94,573,1
95,706,2
97,942,1
98,867,3
100,178,1
101,523,2
102,775,4
115,419,1
117,953,1
127,560,2
133,664,2
138,822,1
142,173,1
153,711,2
156,930,1
157,718,1
159,984,1
162,968,1
168,959,1
171,562,1
175,804,1
182,703,2
184,792,1
191,848,1
193,819,1
199,991,2
202,845,1
206,574,5
207,663,1
210,579,2
212,675,2
213,748,1
216,927,1
217,658,4
219,790,1
230,653,2
233,811,1
233,992,2
234,245,1
235,817,1
238,600,1
240,575,5
243,775,1
244,679,1
244,940,1
245,722,1
246,917,1
247,518,1
248,664,1
251,608,1
254,886,1
262,579,1
270,663,2
290,735,1
293,746,1
293,634,3
299,596,1
306,845,1
307,923,2
316,762,2
332,524,1
334,544,1
336,688,1
337,529,1
337,808,1
338,767,1
342,684,2
343,824,1
345,644,3
350,537,1
354,797,1
366,563,2
373,888,1
379,514,1
384,520,1
390,759,1
390,869,2
406,703,3
407,990,1
411,642,1
412,628,2
415,567,1
420,974,1
434,644,1
437,643,1
440,779,1
442,778,1
444,918,1
447,754,1
449,620,1
449,701,3
463,708,1
464,811,2
465,993,1
466,922,1
474,659,2
479,648,3
482,770,1
483,597,1
492,658,1
497,892,1
645,719,2
676,911,1
816,857,2
875,927,1
