source,target,weight
0,500,1
1,799,1
2,546,1
5,178,9
8,793,1
15,607,1
18,695,2
29,724,2
34,920,1
35,864,1
36,945,1
44,553,5
48,897,1
49,580,1
57,842,1
57,531,1
59,811,1
60,814,1
65,930,2
68,972,1
70,539,1
72,858,2
72,997,2
72,563,1
79,677,1
81,772,3
82,769,1
84,836,2
90,798,1
95,512,1
97,597,1
98,748,1
101,946,1
105,855,1
112,819,1
114,505,1
114,694,1
115,599,1
118,926,1
119,940,1
134,717,2
135,675,1
138,637,1
139,906,1
148,521,4
152,806,1
153,627,1
155,820,4
159,713,2
160,511,1
164,729,4
165,747,2
167,744,8
168,706,1
176,637,1
177,296,2
184,782,1
185,767,1
188,962,3
189,814,1
192,953,1
194,548,1
195,937,2
196,694,3
197,592,1
198,975,2
200,524,1
208,795,3
209,832,1
210,965,1
211,609,1
212,732,2
212,877,1
215,739,1
216,899,1
222,693,7
226,925,2
227,507,1
228,682,2
231,800,1
238,903,1
240,558,1
241,583,1
255,578,1
259,986,1
263,716,1
266,867,1
273,973,1
274,626,1
276,909,1
279,528,1
281,751,1
290,565,1
290,585,2
298,697,1
298,649,1
299,615,1
300,971,2
311,671,14
314,726,1
323,655,2
324,509,1
332,805,3
333,912,2
334,807,1
337,824,1
344,671,1
347,938,1
347,626,1
348,728,1
353,570,1
354,690,1
357,988,1
360,446,1
361,646,2
367,605,1
373,800,8
375,902,1
377,733,1
377,591,3
393,884,1
394,792,1
396,574,1
402,690,1
404,462,1
406,683,1
422,510,1
423,887,1
429,991,1
433,818,1
441,778,1
442,899,1
443,777,6
445,738,1
449,681,1
459,869,1
463,735,1
466,759,1
469,874,5
473,773,1
475,582,1
476,586,2
477,861,3
479,870,2
482,745,2
485,649,1
486,566,10
486,544,1
486,556,1
488,697,2
489,643,1
489,888,1
495,669,1
498,800,1
639,852,1
