source,target,weight
2,786,2
5,430,1
6,696,1
7,944,2
7,515,1
9,513,1
13,880,13
13,679,1
14,665,3
23,381,2
24,694,1
25,780,1
26,700,1
28,934,1
29,557,2
33,533,1
33,791,1
34,905,5
35,579,1
41,975,1
48,732,5
50,975,1
54,549,2
55,561,1
57,859,1
60,897,1
67,621,1
75,663,1
75,673,1
77,704,1
80,827,1
81,840,1
86,648,3
87,698,2
88,952,2
91,712,1
94,629,1
98,977,2
101,523,1
102,789,1
105,802,1
109,333,1
113,874,5
114,532,1
117,953,2
119,550,1
121,808,1
126,945,1
127,560,10
130,794,1
137,753,1
138,822,1
147,580,1
152,652,1
155,822,1
158,563,1
159,984,1
160,771,2
160,507,3
162,968,1
167,504,2
171,992,1
173,201,1
179,833,1
183,721,1
184,792,1
189,992,1
191,848,1
192,743,2
200,577,1
206,921,1
212,675,1
214,798,1
216,927,1
219,903,1
224,769,2
226,924,1
227,508,1
227,530,2
229,790,1
231,876,1
233,992,1
234,245,7
245,943,1
245,385,1
245,339,5
247,518,2
254,886,3
261,889,2
262,579,1
266,716,1
266,974,2
267,748,1
268,536,1
275,514,1
282,788,2
289,566,1
289,626,2
290,735,1
294,937,2
301,907,1
301,890,1
307,923,1
307,692,1
311,942,1
314,668,4
316,762,1
320,451,1
324,718,1
324,926,1
333,599,1
335,777,2
336,688,1
337,808,1
344,801,1
348,505,3
350,537,1
357,601,1
359,509,1
362,724,1
364,626,1
364,878,2
367,579,1
368,991,1
370,811,1
371,611,1
372,510,7
377,876,1
379,514,1
380,580,3
382,701,1
382,695,4
392,535,3
397,923,1
402,693,1
411,642,1
411,863,2
415,968,1
416,728,1
420,592,3
422,762,1
425,807,4
426,820,1
439,581,1
442,606,1
444,932,2
449,620,2
452,806,2
453,528,2
470,714,1
470,999,1
477,959,1
479,648,1
480,579,1
485,576,1
486,510,1
488,867,1
574,667,1
606,613,1
645,719,1
912,927,1
