source,target,weight
0,500,2
2,694,1
8,793,3
11,190,1
11,405,1
12,839,2
12,830,1
18,934,1
27,696,2
30,825,1
32,728,2
34,617,1
37,615,1
40,530,1
44,553,4
46,776,1
50,920,1
51,928,1
57,776,1
57,876,1
59,811,3
62,727,5
65,930,1
68,972,1
72,858,10
72,529,1
75,563,1
77,765,3
77,658,3
79,935,1
81,772,1
85,609,1
93,653,1
95,843,1
97,597,1
109,333,1
111,663,1
112,819,2
115,739,1
115,599,1
119,883,1
124,593,1
133,933,1
135,675,15
137,676,1
138,637,1
146,871,2
152,692,2
152,806,2
153,627,1
154,814,3
157,958,3
164,889,5
169,245,1
171,833,1
177,296,1
178,341,1
178,223,1
180,197,1
180,376,1
186,851,2
187,993,1
188,962,1
197,592,1
208,795,1
210,881,1
210,665,1
219,827,2
221,788,1
226,925,7
231,949,1
241,649,1
245,568,1
247,909,1
249,577,1
250,920,1
256,651,1
262,741,1
263,716,4
266,867,1
267,708,1
269,509,4
276,909,1
277,983,1
281,626,1
284,707,1
285,843,1
287,734,1
298,697,2
298,649,1
299,668,1
300,634,1
302,734,1
307,519,1
310,559,1
311,671,1
315,730,1
324,509,1
326,685,1
328,534,2
330,818,1
333,889,4
334,807,1
338,556,1
341,385,1
345,763,1
352,866,1
352,536,1
356,522,2
361,646,1
362,528,1
365,908,2
371,516,1
373,800,1
375,902,1
384,979,1
386,997,1
391,865,4
400,588,1
401,430,4
410,786,1
412,996,1
420,533,1
428,760,2
429,991,5
433,818,1
439,972,2
441,783,1
443,777,5
444,896,1
445,738,1
459,869,1
468,978,3
470,792,1
471,522,1
473,730,1
476,586,1
482,745,1
483,572,2
485,649,2
487,752,1
490,862,4
492,712,4
606,955,1
630,816,2
639,719,1
639,852,1
779,911,1
