source,target,weight
1,799,1
5,178,3
11,404,1
12,839,1
17,846,1
18,695,1
29,701,1
29,724,1
35,864,1
36,945,1
38,785,2
44,553,3
50,573,1
51,928,2
56,943,1
57,876,1
57,842,1
57,531,1
70,539,1
72,858,1
72,997,1
73,569,1
75,563,2
77,658,3
79,677,3
79,666,1
81,772,4
84,836,1
86,688,1
90,798,1
91,610,4
95,759,1
100,467,1
114,505,1
114,661,1
115,599,1
121,841,1
132,637,1
134,717,2
135,675,1
138,666,1
139,906,3
141,683,1
144,528,1
148,521,2
149,842,1
152,692,1
152,806,2
155,820,2
164,729,1
165,747,1
166,537,1
166,843,1
167,744,1
168,706,1
173,369,1
174,614,1
175,595,1
176,637,1
177,296,1
185,767,1
187,993,2
188,962,1
194,506,1
195,937,1
197,592,1
199,573,1
203,600,2
206,515,1
208,795,5
210,965,1
216,899,1
219,803,1
219,827,2
221,950,2
222,693,7
229,844,1
231,800,1
236,920,1
242,755,1
259,986,1
261,875,1
263,753,1
263,716,4
265,896,1
265,511,1
266,867,1
268,917,1
273,973,4
276,909,1
279,528,1
283,965,1
290,565,5
290,585,1
294,838,1
298,697,1
298,649,1
300,971,2
304,360,1
306,923,1
307,519,1
311,671,2
325,963,1
330,699,1
331,555,1
331,679,1
331,626,1
332,670,1
333,889,2
340,815,1
341,385,1
348,728,4
353,570,1
353,917,1
354,690,1
356,522,1
357,843,1
357,988,1
361,686,1
362,528,1
367,605,1
372,538,1
373,800,1
375,902,1
377,591,3
383,632,1
386,997,2
391,865,1
396,574,1
404,462,1
422,510,1
423,923,1
429,991,1
435,578,1
438,792,1
444,896,1
445,738,1
449,681,1
453,791,1
469,874,1
470,951,1
476,586,6
478,589,1
482,745,2
485,649,3
486,566,1
486,544,1
486,556,1
488,697,1
495,669,1
495,664,1
498,800,1
590,857,1
779,911,1
828,947,1
