source,target,weight
0,931,1
5,430,1
6,696,1
6,541,1
8,946,1
12,906,1
13,880,1
13,978,1
14,665,12
17,960,1
23,467,2
35,579,1
37,843,1
40,655,1
40,552,1
47,744,1
49,851,1
50,975,7
56,989,1
59,519,4
59,619,4
60,897,2
66,607,1
68,677,3
70,640,1
73,556,5
75,673,1
80,618,1
81,840,1
82,835,1
90,887,2
91,712,1
96,967,1
96,522,1
97,765,1
98,867,3
101,523,1
102,930,1
102,775,3
112,776,1
115,419,1
117,953,1
127,560,2
128,860,1
132,753,1
138,822,1
139,683,1
140,631,1
159,984,1
162,823,1
168,959,1
173,251,1
175,804,1
179,833,1
183,721,3
189,992,1
199,991,2
203,707,1
206,921,1
207,663,1
211,698,1
217,658,1
218,404,1
218,333,1
219,790,4
226,924,1
230,653,2
233,729,1
233,938,1
233,992,5
234,245,1
235,817,1
236,772,1
240,575,3
245,385,1
245,339,1
247,518,1
262,579,1
266,504,1
266,974,2
268,536,1
270,663,1
271,758,1
278,669,1
281,800,1
282,626,1
285,928,1
285,800,1
287,848,2
287,510,1
290,735,1
293,634,2
306,845,1
307,923,2
310,600,1
314,768,1
316,762,2
320,451,1
330,678,1
332,524,3
337,808,2
337,900,1
338,767,1
342,684,3
344,976,1
344,801,1
347,836,1
349,565,1
353,550,1
366,563,1
367,579,1
379,514,2
380,580,2
384,520,1
402,693,1
411,642,1
412,628,3
416,728,1
417,852,1
434,674,1
435,564,1
437,643,2
439,979,1
440,779,2
441,885,3
442,778,3
444,918,1
444,932,1
449,620,2
449,869,1
449,701,1
450,715,1
453,869,1
459,908,1
463,708,1
464,811,4
466,922,1
474,861,1
483,597,1
485,576,1
489,931,1
498,633,1
499,900,1
676,911,2
757,853,1
816,857,2
