source,target,weight
4,610,2
5,178,1
8,743,1
11,190,1
12,839,1
14,768,1
15,607,1
16,567,1
21,909,1
23,72,1
30,641,1
30,824,1
30,905,1
36,945,1
37,615,1
44,553,2
47,847,1
49,580,1
53,715,1
54,918,1
65,930,1
72,858,1
72,965,1
72,529,1
72,997,7
72,563,1
72,773,1
73,525,1
80,547,1
85,561,1
86,688,1
94,788,1
95,512,2
96,893,1
100,467,1
105,855,4
108,637,1
113,940,1
114,505,1
115,580,2
117,972,1
118,955,1
121,841,1
122,929,1
123,814,2
131,142,1
132,549,1
133,933,1
135,675,1
141,683,1
145,898,1
148,521,1
153,621,1
155,820,1
163,501,1
163,800,1
165,823,2
166,843,1
168,706,1
188,720,1
193,608,1
195,937,1
198,975,2
198,700,1
199,865,1
204,879,3
206,515,1
207,761,1
208,795,9
210,881,4
215,739,2
217,535,1
222,693,5
226,925,1
228,607,2
232,304,1
233,973,1
235,694,1
236,920,1
239,534,1
241,583,1
250,920,2
251,807,1
256,651,3
257,947,2
265,511,1
269,509,1
273,973,2
280,577,4
281,751,1
281,626,1
286,742,1
290,565,6
301,890,1
303,626,2
304,360,1
306,830,1
307,519,1
314,752,4
315,730,1
327,618,1
328,534,1
331,555,1
332,670,1
337,824,3
345,763,1
351,626,1
361,686,2
370,518,2
371,516,2
371,790,1
372,538,1
373,800,1
379,741,1
387,409,1
396,574,1
400,712,2
400,588,2
401,430,1
410,786,4
414,922,1
423,887,1
428,760,2
438,792,2
441,778,4
445,738,2
459,869,1
465,703,1
468,978,2
469,874,2
470,951,1
471,522,1
473,773,1
474,618,1
475,582,5
476,586,7
477,861,1
478,589,1
485,649,3
488,697,2
489,888,1
491,691,1
495,669,1
495,664,1
590,857,1
630,816,5
639,852,5
779,911,1
828,947,1
