source,target,weight
0,503,1
1,739,1
3,562,1
6,696,4
9,513,1
13,880,5
17,960,1
20,639,1
23,381,2
26,587,1
26,700,1
28,934,1
33,791,1
36,614,2
37,843,2
39,707,1
44,542,1
47,744,1
49,986,1
53,790,1
56,770,1
63,546,4
64,629,2
65,955,1
66,607,3
68,677,1
69,589,1
72,862,1
75,635,1
79,856,2
80,827,1
81,840,1
88,829,1
89,935,1
95,706,1
98,977,1
99,161,1
101,523,4
102,930,1
105,802,1
123,971,2
125,984,1
128,860,1
139,955,1
141,763,1
148,875,1
153,846,1
154,707,1
155,822,1
160,771,3
160,507,1
164,858,1
167,585,1
167,504,1
169,319,1
175,804,2
179,833,2
182,703,1
183,721,1
184,695,1
192,743,3
204,946,1
206,635,1
217,983,1
220,626,1
227,508,1
227,530,3
231,876,1
233,678,1
233,729,1
233,992,2
234,245,1
235,817,1
236,890,1
238,600,1
242,616,1
244,679,1
245,722,1
245,943,2
245,339,1
247,518,2
255,537,1
260,588,1
266,504,1
271,758,1
275,514,2
285,800,1
287,848,2
289,566,1
289,546,1
301,673,1
307,692,1
311,942,1
312,582,1
314,668,1
314,768,1
321,785,1
322,848,3
335,596,2
337,808,3
342,899,1
344,976,1
348,505,2
352,824,1
358,814,1
363,902,1
364,626,1
366,510,1
367,579,4
368,991,1
374,585,1
377,876,3
382,695,1
390,759,2
393,909,1
397,923,1
397,551,1
403,601,1
410,868,1
411,516,1
411,642,1
412,628,9
420,592,1
422,762,4
424,582,2
425,807,1
426,558,1
442,778,1
444,932,2
452,806,1
458,735,1
459,908,1
465,517,1
465,993,2
466,922,1
470,999,1
471,811,1
472,987,1
473,511,2
474,855,1
474,659,1
476,504,3
477,959,3
479,648,1
479,782,1
484,522,1
485,576,1
486,733,1
488,867,2
491,576,1
492,658,1
495,770,2
757,853,1
816,857,1
912,927,1
