source,target,weight
5,430,1
6,696,1
7,515,1
8,899,1
13,691,3
13,880,1
17,960,1
23,381,1
28,934,2
28,788,1
29,557,2
35,617,1
36,614,2
40,552,2
41,975,9
48,732,3
55,561,1
63,546,1
66,607,4
67,621,1
69,952,2
70,640,2
72,862,1
73,556,1
74,803,1
75,663,1
77,741,1
79,856,1
85,654,1
86,648,2
88,749,1
91,712,1
94,629,1
95,706,1
98,977,1
100,178,1
106,750,1
109,223,1
110,595,2
112,776,1
117,953,1
119,550,1
125,984,1
143,631,1
153,846,1
164,858,1
165,842,1
169,320,2
171,992,4
176,570,1
179,833,1
185,850,3
197,800,1
202,845,1
206,574,2
210,796,3
213,646,2
216,927,1
217,983,1
217,658,1
219,903,1
224,769,1
230,707,1
230,653,5
233,992,1
235,817,1
236,772,1
238,600,1
243,775,1
244,888,1
245,943,1
246,657,2
247,518,2
250,890,1
255,555,1
260,647,2
262,579,8
266,716,1
266,974,1
270,663,1
278,669,1
282,788,1
283,594,2
285,755,1
285,778,1
286,572,1
289,626,1
290,793,1
293,634,1
297,707,1
301,599,1
304,645,1
307,692,2
309,627,2
311,942,1
314,848,1
318,902,1
331,570,1
332,524,1
342,684,1
343,824,1
344,976,1
345,553,1
347,836,5
349,703,1
350,537,1
359,509,1
364,626,2
364,865,1
366,563,2
367,579,1
372,510,1
377,876,6
384,520,1
386,832,1
396,545,1
397,551,1
402,693,1
407,990,2
410,868,3
425,807,2
434,978,1
437,643,1
441,885,3
442,606,1
444,932,1
474,855,1
474,659,5
480,579,1
483,597,3
488,867,1
492,658,1
496,506,1
497,892,4
498,917,2
584,645,2
757,853,1
809,912,2
