source,target,weight
0,500,1
4,610,1
6,873,2
11,404,1
16,567,2
18,695,2
24,856,1
30,641,1
30,825,1
30,970,1
35,864,3
37,639,1
38,785,2
40,530,1
44,553,1
47,847,2
51,928,1
52,535,1
54,918,5
57,876,1
57,842,1
57,765,1
62,727,5
66,575,1
67,571,1
73,525,1
75,623,1
77,658,1
79,677,1
86,688,2
95,503,2
98,609,2
100,131,1
101,946,1
102,711,1
105,855,1
109,333,2
114,794,1
115,739,1
119,652,1
121,841,1
131,142,2
147,675,1
152,692,3
153,627,2
153,621,1
154,814,1
157,958,1
160,511,1
162,822,1
164,726,2
168,706,2
182,859,1
185,596,1
187,993,3
188,720,1
192,953,1
193,608,1
197,957,1
197,592,2
198,680,1
200,524,1
205,516,1
208,795,3
210,881,5
212,732,1
219,827,3
222,693,1
229,844,1
232,295,2
236,920,1
242,755,3
243,977,1
255,578,3
256,651,1
257,947,1
259,986,2
268,917,1
273,973,1
279,528,2
283,965,1
285,581,1
290,565,1
300,971,1
302,734,1
307,513,1
310,559,1
311,671,2
317,628,1
322,552,1
322,859,1
331,679,1
332,805,1
333,889,7
352,536,3
354,690,10
357,545,1
357,843,1
358,920,2
368,960,1
371,790,1
373,800,5
373,680,1
377,591,2
378,923,1
381,456,1
382,987,1
383,632,2
396,855,1
398,963,2
403,659,2
410,786,4
411,765,1
414,547,1
417,848,2
422,510,1
433,818,1
434,986,1
439,972,1
443,777,4
445,738,2
449,681,1
454,551,1
470,951,1
475,582,1
478,589,2
480,671,3
482,745,2
483,572,2
485,649,1
486,556,2
488,697,2
489,623,2
490,862,1
499,900,1
578,845,1
639,852,1
676,802,1
710,973,2
