source,target,weight
2,225,1
4,753,1
5,430,2
6,696,7
6,541,1
9,513,1
10,559,2
13,880,1
14,665,2
17,960,1
18,595,1
23,381,1
25,780,1
26,893,1
26,978,1
26,700,2
27,644,2
32,993,1
34,905,3
40,552,1
49,851,3
50,975,6
54,549,1
56,989,1
59,519,4
59,619,5
60,897,1
61,539,1
68,677,2
70,628,1
73,556,1
81,840,2
84,593,1
85,531,1
93,609,2
94,573,1
96,828,1
98,867,1
99,190,1
102,930,1
112,776,1
117,953,2
127,560,1
128,537,1
137,753,1
148,875,1
157,718,1
158,563,1
162,968,1
167,585,1
167,504,1
168,959,1
170,933,1
171,992,1
175,804,1
182,703,1
183,721,3
185,850,1
185,674,1
188,542,1
192,743,1
193,819,1
199,991,2
202,845,3
206,574,1
206,921,1
207,663,1
210,579,1
211,698,1
218,404,1
219,790,1
220,626,1
225,385,1
226,924,1
230,653,2
233,938,1
233,992,2
234,245,1
236,772,1
240,575,1
245,385,1
251,608,1
253,554,5
262,579,1
266,974,2
268,536,1
278,669,4
287,848,1
290,735,1
293,863,1
299,596,1
305,663,1
307,923,3
309,549,1
315,789,1
316,762,1
320,451,1
327,533,1
332,524,3
334,544,1
337,808,1
338,767,1
342,684,4
343,824,1
344,801,1
350,537,1
352,824,1
358,601,1
359,509,1
366,563,3
367,579,5
371,611,2
377,876,2
379,514,3
380,580,1
384,520,4
388,538,1
390,759,1
396,545,5
400,990,1
402,693,1
406,703,2
407,990,1
411,642,1
411,863,1
412,628,4
426,660,5
434,644,1
434,674,2
437,643,1
441,885,5
459,908,1
464,811,1
474,855,4
479,648,2
480,579,1
486,733,1
489,931,1
491,576,1
492,956,1
495,770,1
498,917,1
676,911,9
816,857,4
