source,target,weight
2,639,1
5,178,2
8,793,1
11,405,1
12,830,1
13,680,1
15,607,1
18,695,5
26,987,1
27,558,1
30,824,1
34,920,1
40,552,1
48,897,1
49,580,2
49,789,1
50,920,1
51,928,2
65,930,2
72,858,1
72,997,1
72,917,1
79,677,1
81,772,3
84,836,5
86,688,1
89,940,1
90,798,2
95,759,1
95,843,1
98,609,1
101,946,1
102,711,1
105,855,1
110,749,1
113,506,1
114,661,2
115,599,1
121,841,2
133,829,1
134,717,1
135,675,2
144,528,1
146,512,1
149,831,1
149,842,1
153,627,1
154,814,1
155,820,8
160,886,1
163,800,1
164,729,1
165,747,1
166,537,1
166,843,1
174,614,2
175,595,1
176,637,2
185,767,1
187,993,7
194,548,1
195,937,2
196,694,5
197,592,1
198,975,1
199,801,1
203,600,1
208,795,4
210,965,1
211,609,2
212,732,1
212,877,2
215,739,1
219,803,1
219,827,9
228,682,1
231,800,1
232,360,1
240,558,1
241,583,1
250,920,1
255,578,1
261,669,1
261,753,1
263,753,1
263,716,3
265,511,1
270,549,1
273,973,1
274,626,1
279,528,1
280,577,1
281,751,1
290,585,3
294,838,1
299,668,1
302,908,1
302,734,1
304,360,1
304,644,1
307,519,2
308,576,3
310,652,1
311,671,1
313,810,2
314,752,1
323,655,2
324,509,1
331,555,1
331,679,1
332,805,2
332,670,1
333,912,2
333,885,1
333,889,2
344,916,1
354,690,2
356,522,1
357,988,2
360,446,1
361,646,2
361,686,1
373,800,1
377,591,3
386,997,1
389,615,1
393,884,5
402,690,1
420,533,1
422,510,1
428,760,2
431,860,2
441,942,1
449,681,2
453,791,1
459,869,1
460,615,1
466,759,1
474,618,1
476,586,1
477,861,3
479,870,1
482,745,3
484,615,1
486,566,2
486,556,1
489,643,6
494,878,1
498,800,3
499,900,1
639,852,1
676,802,1
742,947,1
779,911,1
