source,target,weight
5,430,1
7,515,1
13,880,9
15,714,1
24,974,1
27,644,3
28,934,1
36,614,1
37,843,2
38,681,1
41,975,1
47,616,1
48,732,1
50,975,2
57,859,1
59,619,2
61,539,1
64,629,1
66,607,1
70,628,1
72,862,1
73,615,1
73,556,1
74,803,1
76,621,1
78,840,1
79,856,1
85,654,1
86,648,1
91,676,1
94,629,2
98,977,1
100,178,1
111,591,1
117,953,1
119,550,3
122,926,1
123,971,1
126,945,3
127,560,1
132,753,1
140,631,1
140,877,1
153,711,1
159,984,1
159,534,1
160,771,1
163,843,1
167,585,4
170,933,5
171,992,1
173,251,1
176,570,1
179,833,1
185,850,3
188,671,1
197,800,1
202,845,1
213,646,1
215,762,1
222,899,1
224,769,1
225,385,1
226,547,1
230,653,3
233,678,1
234,320,2
235,817,3
243,775,1
244,888,1
245,385,1
245,401,1
247,518,2
260,647,2
262,579,1
265,532,1
270,663,2
278,669,1
279,644,1
283,594,1
285,778,1
289,626,3
290,793,3
290,735,1
297,818,1
301,599,1
306,845,1
307,923,1
309,627,1
312,701,1
314,768,1
322,848,9
330,678,1
333,599,1
337,900,1
340,745,1
343,824,4
344,801,1
345,553,1
347,836,7
350,537,2
354,797,1
356,997,3
362,724,1
363,902,1
364,626,1
364,865,1
367,579,2
373,888,1
377,876,4
380,580,1
393,909,1
396,545,1
397,551,1
402,693,3
407,990,1
408,901,1
410,868,2
411,516,2
411,642,11
425,807,1
426,660,2
439,581,1
441,885,1
442,606,2
445,562,1
447,754,1
449,869,1
450,760,1
452,806,1
463,708,1
465,517,1
465,993,1
466,922,1
471,747,2
474,659,2
484,701,1
485,576,1
486,733,2
488,867,1
492,658,1
496,506,1
498,917,3
676,911,1
694,947,1
809,912,2
