source,target,weight
5,178,2
12,830,1
16,567,2
30,824,1
36,945,1
37,615,1
37,639,1
38,785,1
40,530,2
47,847,1
49,789,4
51,928,3
52,535,7
54,918,1
56,943,1
66,575,1
72,753,1
73,525,1
75,623,2
77,658,1
80,910,2
95,503,1
95,746,4
98,748,1
100,467,1
100,131,1
101,946,2
109,333,2
114,505,1
114,794,1
115,739,1
115,580,2
119,883,2
122,929,1
134,717,1
135,675,1
143,694,1
147,675,3
151,341,1
152,692,1
152,806,2
153,627,1
153,621,2
153,877,1
154,814,1
160,511,2
162,822,1
168,706,1
171,833,1
173,369,1
176,637,1
178,404,1
186,851,1
187,993,3
188,962,2
189,814,1
196,694,1
197,957,1
197,592,1
200,524,1
203,600,1
205,516,1
208,795,5
209,832,1
210,881,13
211,609,2
212,732,1
214,800,1
219,827,4
222,693,1
227,507,1
227,541,1
236,920,2
242,755,1
243,977,1
245,568,1
248,827,1
254,944,1
255,953,1
256,651,1
268,917,1
269,828,1
269,726,1
275,847,1
277,850,1
279,528,1
281,626,1
284,707,1
286,742,1
287,734,1
290,565,1
298,697,1
299,668,1
302,734,1
311,671,3
317,628,2
317,625,1
332,805,1
337,824,1
341,385,3
344,671,1
348,728,1
350,856,1
354,690,5
356,522,1
358,920,1
373,800,4
373,680,1
377,591,1
379,741,1
383,632,1
387,405,1
390,813,2
393,884,2
398,963,3
400,588,1
401,430,1
402,690,1
406,842,1
417,848,2
418,756,1
420,533,1
423,923,1
428,760,1
429,991,1
438,792,1
443,777,1
445,738,4
449,657,1
452,542,4
454,551,1
457,554,1
463,735,2
470,955,1
473,773,1
478,589,4
482,745,1
485,649,1
488,697,1
490,862,3
578,845,1
639,852,6
710,973,1
