source,target,weight
0,931,1
2,786,1
2,805,1
5,430,2
7,515,1
9,513,1
13,880,1
14,665,4
17,960,1
23,381,2
25,780,3
26,700,1
29,557,4
33,533,1
33,791,1
34,905,2
35,959,2
35,579,1
37,843,1
44,547,1
47,616,1
47,744,1
48,732,7
50,975,1
55,561,1
56,989,1
56,770,1
75,673,1
76,982,1
76,621,1
77,704,1
80,618,2
80,827,1
83,738,1
85,654,1
86,648,3
87,698,1
88,952,1
89,545,1
94,629,1
94,573,1
98,977,3
98,867,1
112,776,1
113,874,1
114,532,1
126,945,1
127,560,2
134,689,1
134,534,3
138,822,2
147,580,1
148,729,1
152,652,2
154,756,1
158,563,2
159,984,1
160,771,1
160,507,1
162,968,2
167,585,2
167,504,1
171,562,1
180,341,1
184,792,3
185,850,1
188,542,1
188,671,1
192,743,2
193,706,1
200,577,2
211,698,1
212,675,5
213,646,1
214,798,1
217,658,1
220,626,2
224,769,2
226,924,1
227,530,1
231,876,2
233,729,1
234,245,3
235,817,3
245,339,1
247,518,1
253,554,1
255,537,2
266,716,1
266,974,2
267,942,1
268,536,2
275,514,2
281,800,1
285,928,1
289,626,3
289,673,1
294,937,4
305,663,1
306,845,1
307,923,2
308,709,1
314,668,2
320,451,2
321,785,1
329,578,1
333,599,1
333,893,1
337,808,1
338,767,1
344,976,2
345,553,1
348,505,22
350,537,1
359,509,3
366,510,1
371,611,2
374,585,1
380,580,7
382,695,1
397,551,1
403,601,1
408,709,1
410,868,1
411,863,1
412,628,4
417,852,1
420,592,1
422,762,4
425,807,1
426,820,1
428,647,1
434,674,1
435,898,1
438,811,1
440,779,3
441,885,1
442,606,1
444,918,2
444,932,1
445,562,1
452,806,1
461,522,1
464,811,1
477,959,2
479,648,1
486,510,1
492,554,1
492,956,3
574,667,1
606,613,1
757,853,4
875,927,1
912,927,1
