source,target,weight
1,799,1
2,639,1
8,793,3
11,190,1
11,404,1
12,839,1
12,830,3
18,934,2
18,695,1
21,909,1
23,72,1
30,824,1
32,728,4
34,617,1
40,530,4
47,847,1
49,580,1
51,928,1
54,918,1
62,727,1
68,972,2
72,858,5
72,529,1
72,644,1
74,668,1
76,615,1
77,765,4
77,658,1
80,897,1
81,772,6
82,616,2
90,638,1
90,798,1
93,653,1
95,503,1
98,609,1
108,637,2
109,333,1
115,739,1
119,753,1
135,675,1
138,637,1
146,871,1
150,797,1
152,692,1
152,806,1
153,877,1
154,814,2
155,820,1
157,958,2
163,800,1
164,889,1
165,823,1
166,843,1
169,245,2
175,595,1
176,637,1
177,296,2
180,376,1
186,851,1
187,993,1
192,953,1
197,592,1
199,801,1
200,524,1
201,419,1
206,515,1
211,704,1
213,956,1
217,535,1
219,827,1
221,726,1
221,788,1
222,693,5
226,925,1
238,903,1
241,583,3
242,755,2
261,875,2
261,753,1
263,716,1
267,708,1
269,509,2
273,973,2
277,850,1
285,843,2
286,742,1
293,649,1
294,838,1
298,649,1
299,668,5
301,890,1
306,830,1
307,519,1
312,799,1
313,810,1
328,534,1
331,555,3
331,679,1
333,885,1
333,889,4
338,556,1
341,385,1
351,741,1
352,536,2
356,522,1
359,620,1
361,646,1
362,528,1
365,908,2
367,605,1
370,518,1
371,790,1
373,800,1
375,902,1
378,923,1
383,632,1
384,979,3
386,997,1
391,865,1
401,430,1
416,680,1
420,533,1
424,636,1
433,818,3
439,972,1
441,778,1
443,777,3
454,551,1
460,615,1
464,709,1
466,759,1
468,978,3
471,522,1
478,589,1
483,572,1
485,649,2
489,643,1
489,623,2
489,888,1
490,862,1
492,712,1
493,507,1
495,669,1
590,857,1
630,816,1
639,852,2
779,911,1
