source,target,weight
2,525,1
3,562,1
6,696,1
7,515,1
9,513,2
13,751,1
13,978,2
26,893,1
28,934,1
29,557,2
32,880,1
34,905,1
35,579,1
36,614,2
38,681,1
40,552,1
43,750,2
44,542,1
47,744,2
49,851,1
50,975,2
54,549,3
55,561,1
57,907,1
59,519,2
61,539,1
63,546,1
63,943,1
64,629,5
66,607,3
67,621,3
69,952,1
73,615,1
73,556,1
79,856,3
80,618,1
86,648,1
89,651,1
91,676,1
94,573,1
95,819,1
99,161,1
104,591,1
105,871,1
107,753,1
112,654,1
123,971,1
126,945,1
127,560,2
128,537,1
140,631,2
148,729,1
153,846,1
153,711,1
159,984,1
159,534,1
160,771,2
168,959,1
169,319,1
170,933,1
173,251,1
175,804,1
176,570,1
176,948,2
178,413,2
184,695,1
184,792,1
202,845,1
206,921,1
217,554,1
218,333,1
219,903,1
220,626,1
225,385,1
226,924,1
230,707,1
230,653,1
234,245,2
240,575,1
244,679,1
245,722,1
245,385,6
247,518,2
262,579,1
266,716,1
267,942,1
268,536,1
270,663,1
281,800,1
282,788,1
297,818,4
306,845,1
307,923,1
308,709,1
309,627,1
314,668,1
315,789,2
318,902,1
320,451,1
324,825,1
324,962,3
330,678,2
335,596,1
336,688,1
337,740,1
343,824,2
345,644,2
349,703,1
354,797,1
359,509,1
362,969,1
364,626,1
367,579,1
370,811,1
373,888,2
384,649,1
384,520,1
386,832,3
390,759,1
390,869,2
402,693,2
411,973,1
416,728,1
420,592,1
422,762,2
422,700,2
425,733,1
425,807,1
426,660,2
435,564,1
437,831,1
442,778,1
452,806,1
453,528,1
459,908,1
464,811,2
465,993,4
470,999,1
473,511,2
474,855,1
477,959,1
482,814,1
483,597,1
492,658,1
492,956,1
703,713,1
775,911,1
809,912,1
816,857,1
