source,target,weight
0,500,1
3,570,1
8,743,1
11,456,1
13,616,1
18,934,1
18,695,3
19,851,1
26,987,1
30,824,1
30,905,1
30,748,1
37,615,1
40,531,1
46,597,1
49,995,1
52,535,1
53,715,1
54,918,1
57,876,2
70,539,1
72,858,1
72,806,1
74,668,2
75,623,1
76,615,1
77,765,1
77,658,1
79,935,1
82,769,1
85,609,9
86,688,2
88,696,2
89,940,1
95,503,1
98,748,1
101,946,1
102,841,1
102,711,1
103,161,1
109,333,1
111,663,1
112,819,1
115,599,1
120,932,1
121,841,1
124,593,1
125,679,1
133,933,1
138,637,1
138,666,1
141,573,1
145,898,1
150,797,1
154,814,1
160,890,2
164,729,1
166,843,1
175,961,1
177,296,2
180,197,1
180,304,2
185,596,1
189,814,1
195,937,2
199,801,1
199,865,1
207,761,1
207,717,1
208,795,4
211,609,1
213,956,1
217,535,2
219,827,1
224,605,1
226,925,3
227,541,1
228,682,1
229,844,2
230,771,1
231,949,4
232,295,1
233,973,1
235,694,1
254,944,1
261,897,1
268,917,1
269,509,1
275,847,1
276,909,1
290,565,3
291,636,1
294,838,1
298,697,1
298,649,1
302,634,1
306,779,1
317,625,1
333,885,1
333,626,1
339,419,1
341,385,2
344,671,1
345,763,2
350,856,1
351,626,1
352,866,3
352,536,1
354,690,1
362,528,1
365,908,2
370,518,4
372,538,2
375,902,1
377,733,1
377,591,1
378,808,1
384,979,1
386,997,1
387,405,1
393,884,1
400,588,1
410,786,2
422,510,3
429,991,1
433,642,1
435,578,1
437,981,3
441,778,1
443,777,1
455,925,2
457,554,1
459,869,1
461,564,1
464,709,1
465,665,1
466,759,1
469,874,2
470,931,1
476,586,1
478,589,3
485,649,1
489,623,1
490,862,2
492,712,1
606,955,1
639,852,1
828,947,1
