source,target,weight
2,786,1
6,696,2
6,541,1
9,513,1
13,880,3
13,978,1
14,665,1
24,694,1
31,136,1
38,813,1
39,707,1
41,975,2
49,851,2
50,975,2
51,677,2
53,790,2
59,930,1
59,519,4
59,619,1
64,629,2
65,955,1
66,607,1
69,952,1
71,775,2
72,744,1
72,862,2
73,556,1
75,635,1
75,673,1
79,856,1
82,965,1
87,698,1
88,829,1
89,935,1
96,705,1
99,161,1
99,190,1
101,523,5
123,971,3
125,957,1
127,560,2
128,860,2
156,930,1
158,563,1
159,984,2
159,534,2
160,771,1
167,585,1
173,201,1
173,251,1
175,804,2
179,833,1
183,721,2
184,695,3
185,850,1
188,542,1
192,743,1
199,991,1
210,796,1
212,675,2
213,748,1
217,658,1
219,790,1
220,626,1
222,810,1
227,939,1
227,530,3
230,653,1
231,876,1
232,296,2
234,320,1
235,817,1
238,600,1
244,888,1
245,943,4
245,339,2
246,917,1
253,554,1
254,886,1
257,602,1
261,889,1
263,709,1
267,942,1
270,760,1
277,712,1
278,666,1
282,788,1
287,848,5
289,626,1
290,793,1
304,645,1
304,669,1
306,845,1
307,923,1
307,692,3
309,627,3
311,942,1
312,582,1
315,789,1
321,785,3
322,848,1
337,808,1
339,405,1
348,505,2
349,565,1
352,824,1
359,509,1
364,626,1
367,579,4
377,876,2
384,520,1
389,728,1
390,759,2
393,909,1
397,551,2
400,990,1
410,868,1
411,642,1
412,628,3
426,896,1
426,820,1
428,647,1
434,644,1
435,564,1
435,776,1
437,643,2
439,581,1
441,885,2
442,778,1
443,701,1
447,754,1
450,715,4
458,735,1
465,993,1
470,999,3
473,511,1
474,855,2
474,659,1
477,959,2
479,648,1
485,576,1
488,867,1
491,576,1
495,770,1
498,633,1
809,895,1
816,857,1
912,927,2
