source,target,weight
2,292,1
4,610,1
5,178,3
11,404,1
12,830,1
23,72,1
28,571,1
29,724,1
30,824,1
30,905,1
35,864,1
36,945,1
40,530,1
44,553,2
53,715,2
54,918,7
72,917,1
72,773,1
75,563,1
77,658,2
84,836,1
85,561,1
86,688,1
90,638,2
94,788,1
95,843,2
95,512,1
96,893,1
100,467,1
105,736,1
111,663,1
114,505,1
118,955,1
119,868,1
119,776,1
121,841,5
122,929,1
123,814,3
133,933,3
133,829,1
134,717,5
135,675,1
138,637,1
139,906,2
141,683,1
143,694,1
144,528,1
145,898,1
145,916,1
147,675,1
152,692,1
153,877,1
163,501,1
164,729,1
166,537,1
168,706,2
177,296,2
188,962,1
188,720,1
195,937,5
199,865,1
206,515,1
208,795,3
210,881,5
221,999,4
222,948,2
226,925,4
227,507,1
233,973,5
235,694,1
239,534,4
243,977,3
247,909,1
254,944,2
256,651,1
257,947,3
275,847,1
280,577,3
281,751,1
283,965,1
290,565,4
291,636,1
298,697,1
300,971,1
301,890,1
305,873,1
308,576,1
314,752,1
317,628,1
317,625,1
327,618,2
328,534,5
331,555,1
332,805,1
332,670,1
333,912,1
337,824,2
340,815,1
341,385,2
345,763,3
351,741,1
356,522,1
361,686,8
368,960,3
371,516,2
371,790,1
372,538,6
373,800,1
374,889,1
376,456,2
379,741,2
395,652,1
396,574,1
400,712,1
404,430,2
408,682,6
411,765,1
412,996,1
418,756,1
420,533,2
428,760,5
435,578,1
439,972,1
440,982,2
441,778,9
452,542,1
459,869,1
468,978,4
469,874,1
470,522,1
470,951,2
473,730,1
473,773,3
475,582,1
476,586,13
478,589,2
479,870,1
488,697,2
590,857,1
630,816,3
639,852,1
710,973,1
779,911,1
