source,target,weight
0,500,2
1,799,1
6,873,1
15,607,1
15,581,3
18,695,1
30,641,1
34,617,1
35,864,1
36,945,1
37,615,2
38,785,1
44,553,1
46,597,1
49,995,1
49,517,1
50,669,1
54,918,9
57,842,1
62,727,2
66,575,1
68,972,1
72,858,2
76,603,1
77,658,1
86,688,1
90,638,1
93,619,1
95,503,1
95,746,1
98,748,1
100,131,1
101,946,1
102,711,4
105,855,1
109,333,1
110,749,1
112,819,2
114,794,1
115,739,1
122,929,1
130,861,1
133,933,1
134,717,1
135,675,2
147,675,1
148,521,1
151,341,1
152,692,2
152,806,1
153,627,1
153,621,1
155,820,1
158,824,1
163,800,1
164,726,1
168,706,1
182,859,1
188,962,3
188,720,1
196,694,6
197,957,1
197,592,1
198,680,1
200,524,5
203,600,1
206,515,1
207,761,1
208,795,6
210,881,21
211,609,1
212,732,1
214,666,1
215,739,4
219,827,2
222,693,1
226,925,1
236,920,2
241,752,1
255,578,3
255,953,1
256,651,1
257,947,5
267,708,1
268,917,4
273,973,1
279,528,1
281,626,1
283,965,1
283,660,1
290,565,1
294,838,4
302,634,1
302,734,2
310,559,1
311,671,6
315,730,1
317,628,1
324,509,1
326,685,1
331,555,1
342,681,1
354,690,4
361,646,1
364,558,1
368,960,1
370,518,1
373,800,12
374,889,3
377,591,1
378,923,1
379,741,1
382,987,1
390,813,1
396,855,2
403,659,1
404,462,1
410,786,1
411,765,1
417,848,3
421,636,1
422,510,2
428,760,2
429,991,2
434,986,3
435,578,1
438,792,3
439,972,1
443,777,18
445,738,1
449,681,2
449,657,1
452,542,2
457,554,3
463,735,2
468,978,1
470,951,2
473,773,1
479,870,1
482,745,2
485,649,2
486,556,1
488,697,3
490,862,1
495,664,1
520,656,1
553,809,1
578,845,1
590,857,1
639,719,1
639,852,1
828,947,1
