source,target,weight
0,503,2
2,525,5
2,786,1
4,753,1
6,696,1
13,880,2
19,774,1
20,639,1
24,694,2
27,644,1
28,934,1
36,614,1
37,843,1
40,552,1
41,975,4
44,547,1
47,616,1
48,732,2
50,975,5
54,549,3
55,561,2
59,619,1
64,629,2
66,607,1
70,640,1
71,775,2
72,862,3
73,615,3
80,827,1
84,593,1
86,648,1
88,952,1
91,712,1
94,629,3
96,967,1
109,223,2
110,595,1
114,532,1
122,926,1
126,945,1
127,560,1
134,689,1
152,776,1
153,846,1
165,842,1
166,564,1
168,959,1
169,320,2
170,933,1
182,739,1
184,695,1
185,850,1
191,848,1
197,800,1
199,991,1
202,845,4
213,646,1
219,903,1
224,769,1
230,707,1
230,653,1
233,678,1
235,817,4
238,600,1
243,775,1
245,943,1
247,518,2
255,983,1
266,716,1
273,758,1
282,626,1
283,594,1
285,755,1
286,572,1
287,848,1
289,626,1
297,707,1
297,818,1
304,645,3
306,845,2
307,923,1
307,692,1
309,627,1
314,659,3
318,902,1
322,848,2
324,825,1
335,596,1
337,740,3
337,900,1
343,824,1
344,801,1
345,553,1
347,836,3
349,703,1
356,997,4
357,700,1
363,505,1
363,902,1
364,865,1
377,876,4
386,832,1
396,545,1
407,990,1
408,709,2
410,868,1
411,642,4
412,628,1
418,811,1
426,660,1
427,504,1
441,885,2
444,932,1
445,562,1
449,869,1
452,806,1
461,522,1
463,708,1
465,993,1
470,714,1
473,511,2
474,861,1
476,504,1
479,648,1
480,579,4
483,597,1
485,576,1
488,535,1
488,867,2
492,658,1
496,506,1
497,892,1
498,917,1
499,900,1
584,645,3
606,613,1
651,872,1
676,911,1
912,927,1
