source,target,weight
2,525,1
2,786,1
3,571,1
5,430,1
6,541,1
7,944,1
11,72,1
13,691,3
13,880,2
20,639,1
23,223,1
27,644,1
28,709,1
28,934,2
29,557,1
35,959,2
36,614,9
37,843,1
40,552,1
41,975,3
44,547,1
47,616,1
48,732,1
50,975,4
54,549,7
55,561,1
56,989,1
57,907,1
59,619,1
66,607,5
67,621,1
69,952,2
71,775,2
72,862,1
73,615,1
73,556,1
75,663,2
77,741,1
80,827,1
91,996,2
92,987,3
95,706,1
99,161,1
100,178,3
109,223,1
110,595,2
114,532,1
117,953,1
118,877,1
121,854,1
126,945,1
127,560,1
140,877,1
141,763,1
148,729,1
148,948,1
159,984,1
159,534,1
164,858,1
165,842,1
166,564,1
167,585,5
169,320,1
171,992,2
184,695,1
185,850,1
188,671,1
189,883,1
197,800,1
203,707,1
206,921,1
210,796,2
226,547,2
230,707,1
230,653,2
233,678,1
238,600,3
243,775,1
245,385,1
246,657,3
247,518,2
251,846,1
255,555,1
255,983,1
262,579,2
268,536,1
278,666,1
278,669,1
282,626,1
285,778,1
289,626,2
294,937,1
297,818,1
301,510,1
304,645,1
307,923,2
309,627,1
314,659,1
324,718,1
330,678,1
335,777,1
335,596,1
337,740,3
342,899,1
344,976,1
344,801,1
345,553,1
348,505,1
350,537,1
356,997,1
359,509,4
363,902,1
367,579,1
377,876,1
386,832,2
389,728,1
393,909,1
407,990,1
411,516,1
411,642,1
412,628,1
418,811,1
434,978,1
437,643,2
441,885,3
442,606,1
444,932,2
445,779,1
449,620,1
452,806,1
471,747,2
473,511,1
474,659,6
479,648,1
480,579,2
482,635,1
486,510,1
492,658,1
496,506,1
497,892,1
498,917,5
757,853,1
809,912,1
