source,target,weight
2,639,1
5,178,1
11,404,1
12,830,1
14,768,1
18,695,3
30,824,1
30,825,1
35,864,2
38,785,1
40,530,1
44,553,2
47,847,1
48,717,1
49,517,1
49,762,2
49,789,1
52,535,3
54,918,3
57,876,2
59,811,1
62,727,1
68,972,1
72,714,1
73,602,1
75,623,1
77,765,3
80,910,2
95,746,3
96,893,1
98,609,1
101,946,1
102,711,3
105,855,1
109,333,1
112,819,1
114,505,1
114,794,1
115,739,1
115,580,1
119,652,1
119,883,1
120,932,1
122,929,1
124,593,1
130,861,1
135,675,1
138,666,1
145,898,1
147,675,2
152,692,1
153,627,1
154,814,1
158,824,1
162,972,1
164,896,1
168,706,1
171,833,1
173,369,1
176,637,1
186,851,1
187,993,1
188,720,2
194,548,1
197,592,3
198,680,1
198,700,1
200,524,1
205,516,1
206,515,1
207,761,1
208,795,1
210,881,5
211,609,2
215,739,2
221,950,1
222,693,1
227,541,2
230,771,1
230,726,1
232,295,3
241,583,5
242,755,1
243,977,1
248,827,1
251,807,1
260,737,1
268,917,1
273,626,1
275,847,2
281,626,1
284,707,1
286,742,1
287,734,1
290,828,1
290,565,2
304,644,2
304,346,1
305,726,1
306,779,1
310,559,3
311,671,2
321,938,1
326,685,1
328,534,1
331,626,1
333,885,1
334,990,1
337,824,1
341,385,3
352,536,1
354,690,1
356,522,1
358,920,1
362,528,1
364,558,1
370,518,1
373,800,4
374,889,2
377,591,1
382,987,1
383,632,1
390,813,1
393,884,1
396,855,1
398,963,1
400,588,1
401,430,3
403,714,1
410,786,3
411,765,1
417,848,2
422,510,1
423,923,1
428,760,1
429,991,1
433,818,1
435,578,1
441,778,1
445,738,2
449,681,1
452,542,2
453,791,1
454,551,1
463,735,2
468,978,1
473,773,1
478,589,1
482,745,3
485,649,2
486,556,2
487,783,1
499,900,1
520,656,1
553,713,1
553,809,1
578,845,2
639,852,4
676,802,1
