source,target,weight
8,793,1
11,190,1
12,839,1
12,830,3
18,695,4
21,909,1
27,696,1
34,797,1
37,615,1
40,530,2
44,553,2
49,580,1
53,842,1
62,727,2
64,768,1
72,858,7
74,668,1
75,563,1
77,765,2
77,658,7
80,806,1
89,729,1
89,940,1
90,638,1
95,843,4
102,735,1
105,736,1
113,940,1
120,932,1
132,637,1
135,675,3
138,637,1
152,692,2
152,806,2
153,897,1
157,958,1
159,713,1
160,886,1
164,889,2
164,729,1
164,896,1
169,245,1
171,833,1
174,614,1
177,296,1
185,596,1
194,506,1
195,937,2
199,573,1
199,801,7
199,865,1
205,516,1
207,717,1
208,795,4
214,734,1
215,739,2
217,535,1
219,827,2
221,950,1
222,693,7
226,925,1
232,404,1
236,920,1
241,752,1
241,649,1
242,755,1
247,909,1
249,577,1
257,947,1
261,753,1
268,917,1
269,509,1
273,973,1
275,847,1
277,983,1
285,843,1
288,902,1
291,636,1
298,697,1
298,649,1
301,890,1
302,634,1
307,519,1
310,559,1
312,799,2
317,625,1
325,963,1
331,555,1
333,889,3
334,807,1
337,824,1
338,556,1
341,385,1
342,681,1
348,728,1
352,866,1
356,522,1
362,528,1
365,908,1
378,808,1
383,632,3
384,979,1
390,813,1
402,690,1
403,659,2
408,682,1
412,996,1
428,760,6
429,991,3
433,642,2
439,972,1
442,899,1
444,896,1
449,681,1
454,551,1
459,869,1
464,709,1
470,522,1
473,773,1
482,745,4
485,649,5
488,797,1
489,643,2
490,862,3
492,712,1
493,507,1
630,816,6
639,852,6
710,973,1
828,947,1
