source,target,weight
13,880,5
14,665,1
21,783,1
23,381,1
23,467,1
23,223,1
24,694,1
26,700,4
32,880,1
33,533,1
33,791,1
34,905,3
35,959,2
35,579,2
37,843,1
47,744,1
48,732,10
50,975,1
54,549,1
55,561,3
65,955,1
76,773,1
76,982,1
77,741,1
79,856,1
80,618,1
80,827,2
81,840,1
88,952,1
90,887,2
91,712,1
94,629,2
94,573,1
96,522,1
97,765,1
98,977,1
105,802,2
111,920,1
115,419,2
117,953,2
119,550,1
123,971,1
125,957,1
126,945,1
127,560,6
137,753,1
138,822,1
139,955,1
152,652,2
158,563,2
159,984,2
163,843,1
166,564,1
167,585,3
167,504,1
171,992,1
172,852,1
173,201,1
178,413,1
179,833,1
183,721,2
185,850,5
188,542,1
188,671,1
192,743,1
199,991,1
200,577,1
202,845,1
206,921,1
207,663,1
210,579,1
212,675,5
213,646,1
217,658,2
218,333,1
220,626,3
224,769,1
226,924,1
231,876,8
233,992,1
233,700,1
234,245,3
235,817,8
239,655,1
243,775,1
245,943,1
245,339,1
247,518,1
254,886,2
255,537,2
266,716,1
266,974,2
268,536,1
270,760,1
271,758,1
278,666,1
289,566,1
294,937,1
295,319,1
299,596,1
307,923,2
315,789,1
317,970,1
320,451,1
321,785,2
322,848,1
324,926,1
329,578,1
333,599,1
333,893,1
337,808,4
338,767,1
344,976,1
348,505,2
359,509,1
364,878,1
367,579,1
371,611,1
379,514,3
380,580,2
382,695,1
390,759,1
390,869,2
397,923,2
398,591,1
402,693,1
403,601,1
411,642,1
411,863,1
415,567,1
420,592,3
422,762,1
425,807,1
426,820,1
426,902,1
428,647,2
439,581,2
440,779,1
442,606,1
444,918,4
452,627,1
452,697,1
452,806,1
458,735,1
469,708,1
470,999,2
473,511,2
477,959,2
479,648,2
482,814,1
485,576,1
498,917,2
574,667,1
757,853,1
816,857,1
