source,target,weight
0,500,1
2,639,1
4,610,1
6,873,1
8,793,1
15,581,1
18,695,1
21,909,3
23,72,1
30,905,1
36,945,1
41,917,1
44,553,3
46,776,2
47,847,2
49,762,1
50,829,1
50,669,1
62,727,3
66,575,1
72,529,1
79,666,1
84,836,1
90,638,2
91,610,1
100,467,1
102,735,2
103,404,1
109,333,2
112,819,1
113,941,1
114,618,3
114,505,1
114,661,1
115,739,1
122,929,1
123,814,1
124,593,3
128,806,1
135,675,2
138,637,1
147,675,1
152,692,1
153,621,1
155,820,1
160,511,1
169,245,1
171,833,1
177,296,1
185,596,1
195,937,1
200,923,1
204,879,1
205,516,1
207,761,1
208,795,1
210,881,2
211,648,1
211,988,1
215,739,1
217,535,1
219,827,2
220,939,1
222,948,1
222,693,1
227,507,1
227,541,1
229,844,2
231,949,1
232,295,2
239,534,1
240,558,1
243,977,2
244,834,1
245,856,1
247,909,1
254,944,2
261,897,1
261,875,11
261,753,1
266,867,1
268,917,2
271,995,1
273,973,1
283,529,1
285,743,1
290,565,1
299,668,2
300,634,1
310,559,2
317,628,1
318,626,1
322,552,1
323,655,3
332,670,4
333,912,1
335,626,1
339,419,1
348,728,1
353,917,1
354,690,1
361,646,1
364,558,1
373,800,3
375,902,1
377,733,1
383,632,2
386,997,2
393,884,1
401,430,1
403,714,1
403,659,3
406,842,2
408,682,1
412,996,1
429,991,1
431,718,2
433,642,2
435,578,1
438,792,1
440,982,1
441,942,1
443,777,1
449,681,1
459,869,1
463,735,1
473,773,3
487,783,1
488,697,1
489,888,1
490,862,2
494,878,1
590,857,1
630,816,1
639,852,1
710,973,1
828,947,13
