source,target,weight
2,525,1
3,562,1
7,944,1
7,515,1
11,72,1
13,978,1
17,739,1
19,774,1
20,639,2
23,223,2
28,709,1
34,905,1
35,617,1
36,614,1
37,843,1
37,834,1
39,707,1
41,975,1
46,868,1
47,616,1
47,827,4
53,790,2
55,561,1
58,522,1
59,519,7
64,629,1
65,955,1
69,952,1
71,775,1
72,744,1
73,615,2
76,773,1
76,982,1
77,741,2
80,618,1
82,835,2
88,952,1
91,996,1
94,573,1
98,867,2
101,523,1
103,346,2
107,753,2
115,559,1
125,984,1
127,560,1
137,753,1
147,690,1
152,652,1
158,563,1
160,771,1
162,968,2
165,842,2
169,319,1
176,570,1
176,948,1
179,833,1
180,341,1
184,695,1
184,792,7
185,850,1
188,542,1
199,991,1
200,577,2
203,707,1
206,574,1
206,921,2
213,646,3
217,777,1
217,658,2
220,626,1
227,939,2
229,790,1
233,678,1
233,700,1
234,245,1
239,655,1
244,730,1
247,518,1
255,537,1
266,716,1
269,661,1
270,760,1
273,707,1
279,644,3
281,800,1
287,848,1
288,984,1
290,735,1
299,596,1
307,692,1
309,549,1
311,942,1
318,902,1
320,451,1
322,848,1
324,825,1
327,533,2
340,745,1
348,505,2
354,797,4
359,509,1
362,969,3
362,724,1
364,626,1
366,510,1
367,579,1
368,991,1
371,611,1
373,888,1
374,585,1
389,728,2
393,909,1
397,923,1
398,591,1
399,909,1
402,693,1
407,990,1
411,516,1
411,642,1
412,628,1
418,811,1
420,974,1
422,700,1
425,733,1
425,807,1
434,674,1
437,643,2
441,885,2
464,811,1
470,714,4
473,511,2
474,659,1
479,782,1
492,956,3
499,900,2
645,719,1
676,911,1
809,895,1
875,927,2
