source,target,weight
2,786,1
2,805,1
2,218,1
3,562,2
6,696,1
13,880,4
20,639,2
23,223,1
24,694,1
25,780,1
28,934,5
33,791,1
34,905,2
35,959,1
37,843,6
44,542,1
48,732,1
50,975,3
53,790,1
54,549,4
56,957,1
59,930,1
76,773,1
80,618,2
80,827,1
81,840,1
85,654,1
86,648,3
87,698,1
88,952,1
91,712,1
94,629,2
94,573,1
96,522,1
97,765,1
98,977,3
98,867,1
99,190,1
102,789,1
105,802,2
113,874,1
115,821,1
117,953,1
119,550,1
123,971,1
138,822,1
146,585,1
147,580,1
152,652,2
156,930,5
158,563,1
159,984,1
160,771,1
160,507,1
162,968,1
167,585,2
178,413,2
183,721,1
184,792,5
185,850,1
191,848,1
193,706,1
200,577,1
202,845,1
206,921,1
212,675,5
224,769,2
229,790,1
233,678,1
233,700,1
235,817,5
244,888,1
245,943,1
245,385,1
247,518,3
253,554,1
254,886,2
261,889,1
266,716,1
266,974,1
271,758,1
294,937,1
305,663,1
307,923,3
309,627,1
311,942,1
315,789,2
318,902,1
320,451,1
321,785,1
324,926,1
329,578,3
333,893,1
337,647,1
338,767,1
344,976,1
348,505,8
350,537,2
357,601,4
363,505,1
364,878,1
366,510,2
367,579,1
370,811,2
372,510,3
377,876,1
380,580,2
382,695,1
391,803,1
392,535,1
398,591,1
402,693,1
408,709,2
412,628,1
418,811,1
434,674,2
439,581,1
440,779,3
442,606,1
444,918,1
445,562,1
449,620,1
450,715,1
452,627,1
452,806,1
453,528,1
458,735,1
473,511,1
476,972,1
479,648,1
485,576,3
492,554,1
492,956,2
574,667,1
578,914,1
676,911,1
