source,target,weight
0,500,1
2,546,1
2,639,1
2,694,1
8,793,2
12,839,1
12,830,1
18,695,2
27,696,1
30,748,1
32,728,3
35,864,1
47,847,1
49,580,4
50,920,1
51,928,1
53,715,1
59,811,1
62,727,1
66,575,1
68,972,1
72,858,2
72,773,1
75,563,2
77,658,1
81,772,2
82,616,1
90,638,1
91,610,1
95,503,1
95,843,1
95,512,1
98,609,1
108,637,1
119,868,1
125,679,1
132,637,1
135,675,3
138,637,1
141,573,1
143,694,1
146,871,1
152,692,5
152,806,1
153,627,1
153,631,2
153,877,1
153,897,1
154,814,1
155,820,1
159,713,1
164,889,1
166,843,1
170,873,1
176,637,3
180,376,1
182,859,1
185,596,1
188,962,1
188,720,1
192,635,1
192,953,1
195,937,2
197,957,1
199,801,1
208,795,1
210,881,1
213,956,1
219,803,1
219,827,2
220,939,1
222,693,2
228,607,1
229,844,1
231,949,1
231,633,1
241,583,1
247,909,1
249,577,1
255,578,1
257,947,1
261,753,1
262,741,1
263,716,1
266,867,3
269,509,1
275,847,1
284,707,1
285,843,1
291,636,1
293,649,1
299,668,3
300,971,1
301,890,1
306,830,1
307,519,2
310,559,1
325,963,1
326,685,1
327,618,1
328,534,1
330,818,1
331,892,1
331,555,1
333,889,6
334,807,1
336,840,1
338,556,1
348,728,1
357,843,1
357,853,1
361,646,2
361,686,1
362,528,2
365,908,3
371,790,1
373,800,1
378,808,2
383,632,2
384,979,1
386,997,1
390,813,1
391,865,1
401,430,1
402,690,1
403,659,1
410,786,1
412,996,1
414,922,1
424,636,2
428,760,2
429,991,1
431,718,1
439,972,1
440,982,1
441,778,1
441,783,1
441,942,1
443,777,6
444,896,1
449,681,1
449,657,1
454,551,3
455,925,1
460,615,1
464,709,2
465,703,1
470,792,1
473,773,1
475,582,1
476,586,1
482,745,1
483,572,1
485,649,2
487,752,1
489,623,1
489,888,1
490,862,4
492,712,1
495,669,1
606,955,1
630,816,1
639,719,1
639,852,2
710,973,1
