source,target,weight
11,151,1
12,830,1
15,581,1
16,567,1
18,695,6
19,774,1
21,909,1
22,304,1
24,856,2
30,641,1
30,824,2
38,785,2
40,530,5
40,531,1
44,553,1
47,847,1
48,897,1
49,762,1
50,894,1
52,535,1
53,715,1
57,842,1
62,727,2
66,575,1
72,858,1
72,917,1
72,714,1
74,893,1
75,623,1
77,765,1
80,910,2
95,503,2
95,746,3
97,597,1
98,609,1
100,467,2
100,131,1
101,946,2
102,711,1
102,735,1
105,855,1
109,333,1
112,819,1
114,661,1
115,739,2
115,580,1
117,654,1
125,679,1
131,142,1
133,933,1
135,675,1
145,916,1
146,871,1
147,675,1
151,341,1
152,806,1
153,627,1
153,631,2
157,958,1
160,511,1
162,972,1
162,822,1
171,833,1
176,637,1
185,767,1
188,962,1
197,592,1
198,700,1
200,524,4
201,419,1
206,515,1
208,795,1
210,881,2
211,609,1
212,732,1
214,800,1
215,739,3
219,827,1
222,693,1
227,507,2
227,541,1
229,844,1
230,726,1
231,633,1
241,583,1
241,752,1
243,977,1
255,578,2
256,651,1
259,986,1
266,867,1
268,917,1
274,626,1
279,528,1
285,843,1
290,565,1
294,838,3
298,697,1
299,668,1
302,734,1
304,644,1
304,346,1
308,576,1
311,671,1
313,810,1
317,628,2
317,625,1
322,552,2
333,912,1
333,889,1
337,824,1
339,419,1
341,385,1
342,681,1
350,856,1
352,536,2
354,690,1
357,853,1
361,646,1
362,528,1
364,558,1
367,605,1
368,960,1
371,790,1
372,538,1
373,800,1
374,889,5
377,591,1
378,923,1
386,523,1
393,884,1
396,855,1
398,963,1
400,588,1
401,430,1
411,765,1
414,547,1
417,848,1
418,756,3
423,923,1
428,760,1
429,991,2
434,986,1
435,578,2
438,792,1
439,972,1
443,777,5
445,738,3
447,895,1
449,681,1
453,791,1
454,551,3
457,967,1
463,735,1
468,978,1
470,955,1
478,589,1
479,870,1
488,697,1
495,664,1
520,656,1
553,713,1
553,809,1
639,852,2
