source,target,weight
0,503,1
2,525,5
7,515,1
13,880,2
17,960,2
19,774,2
23,381,1
23,223,1
24,694,2
28,934,1
29,791,1
35,959,1
36,614,3
37,843,1
38,681,2
40,552,2
41,975,1
48,732,3
50,975,1
55,561,2
59,619,1
61,539,1
64,629,1
65,955,1
66,607,1
67,621,2
72,862,1
73,615,1
73,556,1
77,741,1
78,840,1
85,654,2
88,916,1
91,676,1
91,996,1
94,629,2
98,977,1
99,115,1
101,523,1
110,595,1
119,550,1
122,926,4
126,945,2
127,560,1
132,753,1
140,877,1
141,763,3
155,822,1
164,858,1
165,842,1
166,564,1
167,585,2
167,504,1
168,959,1
170,933,2
173,251,1
184,695,1
185,850,2
189,992,2
190,409,1
197,800,1
202,845,1
203,707,1
204,946,1
206,574,1
208,951,1
210,796,1
215,762,2
226,924,1
230,653,2
233,992,3
235,817,1
238,600,3
243,775,1
244,940,1
244,888,1
245,385,1
245,339,1
246,657,4
251,846,2
253,554,1
262,579,2
266,716,1
267,942,1
269,923,1
273,758,2
278,666,2
281,800,2
282,626,1
283,594,1
287,848,1
290,793,1
290,735,1
297,818,2
301,599,1
301,510,1
311,942,1
313,600,1
314,768,1
315,789,2
322,848,1
332,524,1
337,740,1
337,902,1
345,553,1
350,537,1
354,797,1
357,700,1
363,902,1
366,563,2
366,510,1
377,876,2
384,520,4
393,909,3
411,642,1
412,628,1
425,807,1
434,674,1
437,643,1
442,606,1
444,932,1
445,562,1
449,869,1
461,522,1
470,999,1
474,855,1
474,659,4
479,648,1
480,579,1
482,635,1
484,522,1
486,733,1
488,867,1
496,506,1
497,892,2
