source,target,weight
0,500,1
1,799,1
2,639,1
3,570,1
4,610,1
6,873,1
11,456,1
16,567,1
18,695,1
21,909,3
23,72,1
29,724,2
30,905,1
35,864,2
36,945,1
38,785,1
46,776,1
47,847,1
49,762,1
53,715,1
53,734,1
56,943,1
57,876,3
72,858,1
72,997,1
73,525,1
75,623,1
76,603,1
84,836,1
91,610,2
93,619,1
101,946,4
105,736,1
109,333,2
110,749,3
112,819,1
113,941,1
114,661,1
115,739,1
115,599,1
115,580,1
118,705,1
118,811,1
118,926,1
119,753,1
123,814,1
124,593,2
138,637,1
144,528,1
147,675,1
148,521,1
153,621,1
154,814,1
157,563,1
163,800,1
164,726,1
167,744,2
169,245,1
176,637,1
186,851,1
194,548,1
195,937,1
198,975,3
199,865,1
208,795,1
209,832,3
209,831,1
210,881,4
211,988,1
214,800,1
215,739,1
220,939,3
222,948,1
222,693,1
227,541,1
228,607,1
229,844,2
232,295,1
235,694,1
239,534,1
241,752,1
243,977,1
245,856,1
250,920,3
255,953,1
260,737,2
261,875,6
263,753,1
265,511,2
268,917,1
273,973,3
290,565,3
298,649,2
300,634,1
301,890,1
303,550,2
306,779,1
307,519,2
315,730,2
322,859,1
331,555,1
332,670,1
333,885,1
339,419,1
340,815,2
342,547,1
342,681,1
343,626,1
348,728,1
353,917,1
354,690,1
361,646,1
366,514,1
368,960,4
370,518,1
373,800,2
379,741,1
383,632,1
384,979,1
400,712,1
403,659,7
406,842,3
412,996,1
414,922,1
422,510,4
428,760,1
429,991,2
433,642,1
435,578,1
437,981,3
439,972,1
441,778,1
443,777,3
444,896,1
447,895,1
449,681,1
453,791,2
473,560,1
473,773,7
474,618,1
482,745,1
488,697,1
493,507,1
499,900,1
576,994,1
578,845,1
606,955,1
651,654,1
