source,target,weight
0,503,1
2,218,1
11,72,1
13,880,1
13,978,1
17,553,1
19,774,1
23,223,2
28,934,5
29,791,1
33,533,1
35,617,2
37,843,1
39,707,1
41,975,1
44,547,1
44,791,1
47,616,1
47,827,1
48,732,2
56,957,1
57,859,1
58,708,1
58,522,1
59,519,4
65,955,1
67,608,1
69,952,1
73,615,6
75,673,1
77,741,3
80,618,5
82,835,2
88,952,2
91,676,1
95,706,1
96,967,1
100,178,1
102,775,1
105,871,2
113,874,1
118,877,1
128,860,3
154,756,1
158,563,1
159,534,1
160,507,1
162,968,1
164,858,1
165,842,1
171,992,1
175,804,1
176,570,1
179,833,1
183,721,1
184,792,2
185,850,1
185,983,1
200,577,1
206,921,1
213,748,1
213,646,1
217,735,1
227,508,1
229,790,1
231,876,1
234,245,3
239,655,2
240,575,1
244,940,1
245,722,1
245,339,1
245,401,1
247,518,4
255,983,1
266,716,2
268,536,1
269,923,1
270,663,1
271,758,1
275,514,1
285,755,1
287,848,4
288,984,2
300,748,1
303,777,1
311,942,5
317,970,1
324,825,1
327,533,1
332,524,2
333,599,1
335,596,1
337,740,2
338,767,3
342,684,3
348,505,1
354,797,4
358,601,1
362,724,1
364,626,1
366,510,3
367,579,3
368,991,1
372,510,1
374,585,1
380,580,1
389,728,1
394,816,1
402,693,2
406,703,1
411,642,1
412,628,1
418,811,1
420,592,1
420,974,1
426,896,1
426,660,4
437,643,9
438,545,1
440,779,1
441,885,2
443,701,1
444,918,1
445,779,1
449,620,1
458,735,1
459,908,1
470,714,12
470,999,2
472,987,1
473,511,3
474,659,2
476,504,1
480,579,1
482,814,1
484,701,1
492,658,2
492,879,1
492,956,4
499,900,1
578,914,1
645,719,1
875,927,1
