source,target,weight
2,546,1
5,178,1
11,456,1
12,839,1
15,581,2
18,934,1
18,695,1
21,909,1
23,72,1
29,724,1
30,905,1
32,728,1
35,864,1
36,945,2
37,615,3
37,639,1
38,785,5
40,530,1
44,553,2
50,669,1
53,715,1
57,876,1
62,727,1
66,575,1
68,972,1
72,858,2
73,525,1
75,623,2
76,603,1
79,677,1
85,697,1
89,729,1
91,610,1
93,619,2
97,897,1
98,748,1
101,946,1
102,735,1
110,749,1
113,941,3
114,618,1
114,661,1
115,580,2
118,926,2
122,929,2
123,814,1
124,593,1
130,861,1
135,675,1
138,637,1
139,906,1
145,898,1
146,871,1
153,897,1
163,800,1
164,726,1
165,823,1
167,744,1
168,706,1
169,245,1
171,833,1
178,341,1
185,596,2
188,962,1
189,916,1
194,506,1
195,937,1
196,694,1
209,832,2
210,881,2
211,648,1
211,609,1
211,704,1
211,988,1
214,800,1
217,535,1
219,827,1
227,507,2
227,541,1
229,844,2
231,949,4
243,977,1
261,875,2
263,753,1
265,511,1
268,917,1
273,973,1
287,550,1
290,565,1
306,779,1
310,559,1
325,963,1
331,555,5
333,885,1
337,824,1
340,815,1
354,690,1
361,646,1
362,528,1
368,538,1
368,960,5
373,800,2
374,889,1
376,456,1
383,632,1
384,979,1
390,813,1
401,430,1
403,714,1
403,659,3
406,842,1
408,682,1
412,996,1
422,510,1
423,923,1
428,760,3
429,557,1
431,860,2
431,718,1
433,642,1
435,578,1
438,792,3
444,896,2
457,554,1
459,869,2
463,735,1
465,665,1
465,703,1
474,618,1
476,586,1
477,861,1
483,572,2
489,888,1
491,691,1
493,507,1
606,955,1
630,816,1
639,852,2
651,654,1
828,947,2
