source,target,weight
0,503,2
3,562,1
6,541,1
13,978,1
15,714,2
17,739,1
28,934,2
33,533,1
34,905,1
36,614,1
39,707,1
47,616,1
48,732,5
50,975,1
53,790,1
54,549,1
55,561,2
59,519,4
60,897,1
63,546,1
64,629,1
65,955,2
66,607,2
68,677,1
71,775,1
73,615,3
75,635,3
75,673,1
76,982,1
79,856,2
80,618,1
85,531,1
87,698,1
88,952,1
91,712,1
94,573,1
97,942,1
98,867,1
102,930,1
102,775,1
105,871,1
107,753,1
113,874,1
115,419,1
125,984,1
127,560,1
130,794,1
152,652,1
153,711,1
158,563,1
160,507,2
162,968,1
162,823,1
163,843,1
171,992,1
179,833,1
182,739,1
183,721,1
184,792,1
188,542,4
189,992,2
197,800,1
199,991,1
200,577,1
202,845,1
203,707,1
224,769,1
229,790,1
231,876,2
232,296,1
233,729,1
233,811,1
234,245,2
238,600,1
243,775,1
245,722,1
246,657,1
247,518,1
251,846,1
255,537,2
266,504,1
266,716,1
269,923,1
270,663,1
273,707,2
285,755,1
287,848,1
287,510,1
289,626,1
290,735,1
299,596,1
307,692,6
311,942,1
312,582,1
314,848,1
314,768,1
321,785,1
322,848,1
332,524,2
333,599,1
333,893,1
335,596,1
336,688,1
337,902,1
338,767,2
340,745,1
342,684,1
348,505,7
350,537,1
354,797,5
359,509,1
362,724,1
364,626,2
366,510,2
370,728,1
371,611,1
373,888,1
385,462,1
393,909,1
397,923,1
398,591,1
412,628,1
416,728,1
418,811,1
418,949,1
425,733,1
426,896,1
426,660,1
426,861,1
434,978,1
435,898,1
437,643,1
442,606,1
442,778,1
444,918,1
449,620,1
453,528,1
464,811,1
470,714,2
470,999,2
472,987,1
473,511,1
476,504,1
476,799,1
479,782,1
480,579,1
482,635,2
482,814,1
492,658,1
492,956,1
498,917,1
645,719,1
676,911,3
757,853,2
875,927,1
