source,target,weight
8,793,1
8,743,1
15,607,1
16,567,1
18,695,1
30,905,1
35,864,1
36,945,1
40,530,1
44,553,24
49,580,1
50,669,2
53,715,1
54,918,3
57,876,1
66,575,1
72,858,2
72,965,1
72,997,2
77,658,1
84,836,1
85,561,2
86,688,1
88,970,1
90,638,1
96,893,1
102,711,1
111,663,1
113,940,1
114,505,2
115,580,1
115,976,1
122,929,1
133,933,3
134,717,1
141,683,1
145,898,1
147,675,1
153,621,1
153,662,1
157,958,4
160,511,1
163,800,1
165,823,2
174,614,2
177,419,1
177,296,2
183,528,1
185,767,1
185,596,1
186,851,1
195,937,5
196,694,1
198,975,1
199,865,1
201,419,1
204,879,1
206,515,1
208,795,1
210,881,3
211,704,1
214,666,1
221,999,1
221,950,1
222,948,1
231,633,1
233,973,1
241,583,1
244,834,1
250,920,1
256,651,3
259,986,1
261,830,1
265,511,1
269,509,1
273,973,2
273,626,1
280,577,1
285,843,1
286,742,1
290,565,10
291,636,1
300,971,1
301,890,1
304,644,1
306,830,1
307,519,1
310,652,1
312,857,1
314,880,1
314,752,2
315,730,1
331,626,1
332,670,1
336,840,1
337,824,1
341,385,3
342,681,1
345,763,1
347,868,1
360,446,1
361,686,1
372,538,3
374,889,2
395,652,1
400,588,1
408,682,2
410,786,4
412,996,1
414,922,2
423,923,1
423,887,1
428,760,1
429,557,1
431,718,1
435,578,1
441,778,2
445,738,2
453,791,1
459,869,4
468,978,1
469,874,1
470,522,1
470,951,1
471,522,1
473,773,6
476,586,5
477,861,2
483,572,1
484,615,1
485,649,4
490,862,2
495,664,1
520,656,2
576,994,1
630,816,1
710,973,1
779,911,2
