source,target,weight
0,931,1
2,786,2
3,571,1
7,515,1
13,880,1
14,665,1
23,381,2
23,223,1
26,587,1
29,557,1
34,905,1
36,614,1
37,843,2
41,975,2
44,542,2
50,975,8
51,677,1
53,790,3
54,549,1
56,770,1
57,907,1
59,519,2
63,546,1
65,955,1
65,957,1
69,589,1
69,952,1
71,775,1
72,862,1
77,741,4
79,856,3
81,840,1
87,698,1
88,829,1
88,952,1
91,676,1
94,629,1
95,706,1
98,867,3
99,161,1
105,802,1
105,871,2
117,953,1
121,808,1
123,971,1
127,560,1
128,860,1
130,794,1
147,580,1
148,729,1
152,652,2
159,984,1
159,534,1
160,771,3
160,507,1
169,319,6
169,320,1
171,992,1
176,570,2
179,833,1
184,695,1
184,792,2
214,798,1
220,626,1
225,385,2
226,571,1
227,508,1
227,567,1
227,530,2
229,790,1
231,876,1
232,296,1
233,992,2
233,690,1
238,600,1
244,888,1
245,943,1
245,339,5
245,401,1
247,518,3
251,608,1
254,886,1
257,602,1
263,709,1
266,974,1
274,699,1
275,514,1
277,712,1
278,666,1
282,788,1
285,800,1
287,848,1
288,984,1
289,566,1
289,626,2
299,596,4
301,673,1
306,845,2
310,600,1
312,582,1
318,902,1
321,785,2
322,848,1
337,808,1
345,644,1
345,553,1
352,824,2
354,797,1
357,700,1
358,814,1
363,902,1
367,579,1
370,811,1
374,585,1
377,876,1
380,580,1
393,909,1
396,545,1
402,693,1
403,601,1
410,868,3
411,642,2
412,628,1
422,762,1
424,582,1
425,807,1
426,896,1
428,647,1
437,643,3
442,778,1
444,918,1
444,932,1
452,806,1
459,908,1
470,999,1
473,511,1
474,855,2
477,959,2
479,648,1
484,522,1
485,576,1
486,733,1
488,867,1
491,576,1
497,892,1
498,633,1
498,917,1
578,914,1
694,947,1
757,853,1
816,857,3
912,927,1
