source,target,weight
1,626,1
2,546,2
5,178,1
11,405,1
12,830,1
15,607,1
18,695,2
30,824,1
35,864,1
39,908,1
44,553,1
45,682,1
48,897,1
49,517,1
51,928,1
53,842,1
56,943,1
57,876,1
57,842,1
57,531,1
60,814,1
65,930,2
72,753,1
75,563,1
76,615,1
77,658,1
81,772,2
84,836,1
90,798,1
91,610,5
93,653,1
105,855,1
112,819,2
114,505,2
114,661,1
114,794,1
118,926,2
118,656,1
121,841,1
132,637,1
134,717,1
138,806,1
141,683,1
148,521,1
149,842,1
152,806,1
153,627,1
154,814,1
155,820,2
159,713,1
160,511,1
163,800,1
164,889,1
164,729,2
166,843,1
168,706,1
180,304,1
185,767,2
187,993,3
194,548,3
195,937,1
198,975,3
208,795,1
209,832,1
211,609,4
212,732,2
212,877,1
215,739,1
219,827,1
222,693,1
226,925,4
227,507,1
228,682,1
231,800,1
242,755,1
255,578,1
266,867,2
268,917,3
269,884,1
270,549,1
274,626,3
277,983,1
277,850,1
281,751,1
283,626,1
286,742,1
290,585,1
294,838,1
303,550,1
307,519,1
308,576,2
311,671,2
330,699,1
332,805,3
333,912,1
333,889,2
334,807,1
338,556,1
348,728,1
352,866,1
352,536,1
353,747,1
353,917,1
354,690,2
359,620,1
361,686,1
366,514,1
367,605,1
372,538,3
374,889,1
377,591,1
390,813,1
400,712,1
403,659,2
410,786,1
423,923,1
428,760,1
435,578,1
441,778,1
441,942,1
445,738,4
449,681,2
453,791,1
459,869,1
460,615,1
466,759,1
469,874,1
470,951,1
477,861,1
480,671,1
485,649,1
486,566,2
486,556,1
488,697,2
489,643,1
489,623,1
498,800,1
639,852,3
742,947,2
