source,target,weight
0,931,1
3,834,1
4,753,1
6,696,1
7,515,1
9,513,2
12,906,1
13,978,1
14,665,23
17,960,1
23,381,1
23,467,2
26,978,1
26,700,1
27,644,1
32,788,1
34,905,1
37,843,3
38,681,1
47,744,1
49,986,2
49,851,1
50,975,4
54,549,1
55,561,1
56,989,1
57,859,1
59,519,4
60,897,2
61,539,1
73,615,1
79,856,2
81,840,2
82,835,3
83,738,1
86,648,1
90,887,3
91,996,1
94,573,2
95,706,2
98,867,4
99,161,1
101,523,2
102,930,2
102,775,1
115,419,1
121,808,1
125,957,1
127,560,1
128,860,2
130,685,1
132,753,1
148,875,1
154,756,1
156,930,1
158,563,2
159,984,1
162,823,1
167,504,1
168,959,1
170,933,1
171,992,1
175,804,1
176,570,1
182,703,1
183,721,4
184,792,1
185,674,1
188,671,1
191,848,1
199,991,3
202,845,1
206,574,3
206,921,1
211,698,1
216,927,1
217,554,1
217,658,1
227,508,1
230,653,1
231,876,2
233,700,1
234,245,2
235,817,7
236,772,2
240,575,1
244,730,1
245,722,1
245,385,1
247,518,1
251,608,5
251,637,1
253,554,1
262,579,4
266,504,1
271,758,1
278,669,2
282,626,1
285,800,1
290,735,1
293,634,1
295,319,1
299,596,1
300,748,1
307,923,1
312,582,1
316,762,1
320,451,2
324,962,1
327,533,1
332,524,1
333,599,1
336,688,1
337,808,1
338,767,1
340,745,1
342,684,2
343,824,1
345,644,1
348,505,1
349,565,1
349,703,1
359,509,1
363,902,1
364,865,1
367,579,14
371,611,1
372,510,1
377,876,1
380,580,2
390,869,1
393,909,1
396,545,1
398,591,2
407,990,2
410,868,1
411,642,4
412,628,3
415,567,1
422,700,1
428,909,2
434,674,1
437,831,1
441,885,1
444,918,1
449,620,1
464,811,1
465,517,1
465,993,1
474,855,3
479,648,2
480,579,1
483,597,1
484,701,1
489,931,1
495,770,1
676,911,4
723,875,1
816,857,1
875,927,1
