source,target,weight
0,503,1
7,944,2
9,513,1
12,906,1
13,978,3
15,714,2
17,739,1
21,783,1
21,552,1
23,467,1
23,223,2
28,709,1
28,934,1
32,788,1
35,617,2
41,975,9
47,616,1
47,827,2
49,851,1
55,561,1
59,519,9
59,619,1
64,629,2
69,952,1
71,751,1
73,615,3
73,602,1
76,982,2
77,741,1
80,618,5
80,827,1
82,835,3
83,890,1
88,608,1
91,712,1
94,573,2
98,977,1
98,867,1
102,775,1
105,871,1
110,595,1
113,874,1
125,984,2
147,690,1
148,875,1
152,652,2
153,711,1
156,674,1
158,563,1
160,507,1
165,842,3
166,564,1
176,570,2
179,833,3
182,739,1
184,703,1
184,792,3
185,983,1
186,707,1
188,542,1
199,991,2
200,577,1
202,845,3
203,707,1
212,675,6
213,748,1
214,925,1
217,777,1
220,626,1
226,924,1
227,508,1
233,729,2
234,245,2
238,600,1
245,401,2
247,518,1
253,554,1
255,983,2
269,923,1
278,669,1
285,755,1
287,848,1
289,626,3
290,793,1
290,735,1
293,634,1
294,937,1
301,673,1
306,845,1
311,942,1
318,902,1
321,785,1
322,848,1
327,533,2
332,524,3
333,599,1
333,893,1
335,596,1
337,808,2
339,467,1
340,745,3
342,684,2
344,801,1
348,505,2
350,537,1
362,724,1
372,510,1
373,888,2
385,462,1
393,909,1
397,923,1
398,591,3
406,703,1
420,592,1
422,700,1
426,660,4
427,504,1
428,909,1
435,776,1
437,643,1
449,869,2
452,627,1
455,728,1
458,735,1
459,908,1
464,811,1
465,517,1
470,714,1
470,999,1
472,987,1
473,511,1
474,659,1
476,504,1
476,972,1
479,782,1
480,579,1
488,535,1
492,658,2
492,956,1
498,917,1
645,719,1
809,895,1
875,927,1
