source,target,weight
2,639,2
4,610,1
11,456,1
12,839,1
12,830,1
18,695,9
26,987,1
29,724,1
30,641,1
32,728,1
35,864,1
38,785,1
40,530,1
44,553,3
46,776,1
49,580,1
49,762,1
50,920,1
50,669,1
53,734,1
55,786,1
62,727,1
68,972,1
72,858,4
75,623,2
79,666,1
84,836,1
90,798,4
93,653,1
95,746,1
98,647,1
101,946,2
103,404,1
105,855,1
109,333,1
110,749,1
113,941,4
114,618,2
115,739,1
115,580,1
117,654,1
118,926,1
118,656,1
119,753,2
124,593,1
145,898,2
148,521,1
151,341,1
153,621,1
153,631,1
157,563,1
160,886,1
171,833,1
174,614,1
177,296,1
178,341,1
189,916,1
193,608,1
194,506,2
195,937,1
196,694,1
198,975,1
199,865,1
204,879,1
205,516,1
207,717,1
208,795,2
209,832,1
210,881,2
211,648,1
211,988,3
212,732,1
212,877,1
215,739,1
219,827,1
220,939,1
222,948,1
222,693,1
227,507,1
227,541,1
229,844,3
231,949,1
232,295,1
240,558,1
241,752,1
243,977,3
255,953,1
268,917,1
276,909,1
285,843,1
298,697,1
299,668,1
300,634,1
301,827,1
303,550,1
306,779,1
307,519,1
310,559,1
318,626,1
322,626,1
323,655,1
325,963,1
331,555,1
333,885,4
333,889,1
353,626,1
361,646,1
370,518,2
383,632,5
384,979,1
402,690,1
403,659,6
418,756,1
420,533,1
433,642,1
437,981,3
438,792,3
439,972,1
443,777,3
444,896,1
447,895,1
453,791,1
459,869,1
460,615,2
464,709,1
465,665,1
470,931,1
470,955,1
473,773,3
474,618,1
476,586,1
477,861,1
482,745,1
483,572,2
484,615,1
485,649,1
486,544,1
487,783,1
488,697,1
489,888,1
493,507,12
495,664,1
651,654,1
710,973,1
