source,target,weight
1,739,1
2,805,1
6,696,1
9,513,1
12,906,2
29,557,3
32,993,1
34,905,1
35,579,1
35,617,2
40,552,1
49,986,1
54,549,2
59,930,1
59,519,5
60,897,1
63,943,1
64,629,2
66,607,1
69,952,1
71,775,2
71,782,1
73,615,12
73,556,1
81,840,1
82,965,1
86,648,1
95,819,2
98,867,1
111,920,1
112,654,1
115,821,1
115,419,1
118,877,1
123,971,5
126,945,1
127,560,2
132,753,2
134,689,1
140,877,1
141,763,1
159,984,1
160,771,1
162,968,1
166,564,1
170,933,1
171,992,1
175,804,1
176,570,1
180,341,1
181,264,1
182,703,1
184,695,1
186,707,2
202,845,1
206,921,3
215,762,1
217,658,2
220,626,1
226,924,2
230,653,1
232,296,1
233,992,1
234,245,3
244,940,1
245,722,5
245,943,1
245,385,2
245,401,1
246,657,1
247,518,2
248,664,2
250,890,1
257,602,1
266,716,1
267,942,1
268,536,1
269,923,1
275,514,2
283,594,3
285,928,1
285,755,2
287,510,1
288,984,1
297,818,1
303,777,1
306,845,1
307,923,1
307,692,2
308,709,4
314,668,1
314,659,1
315,789,1
322,848,4
327,533,1
329,578,1
330,678,1
332,524,2
335,596,3
343,824,1
344,801,1
356,997,1
362,969,1
364,626,1
366,563,1
366,510,1
367,579,1
377,876,1
380,580,1
384,520,2
386,832,1
393,909,1
398,591,1
402,693,1
410,868,1
420,592,1
422,700,1
426,660,2
426,820,1
452,697,1
453,528,1
459,908,3
464,811,1
465,993,2
466,803,1
473,511,4
474,855,2
477,959,1
488,867,3
495,770,1
498,633,1
584,645,1
606,613,1
676,911,1
694,947,1
809,912,1
