source,target,weight
5,178,4
8,743,1
12,839,1
12,830,1
13,616,1
15,607,1
18,934,1
21,909,2
24,856,1
30,905,2
35,864,1
40,530,1
41,917,1
45,682,1
47,847,5
49,580,1
52,535,1
54,918,1
62,727,1
66,575,1
68,972,2
72,858,2
72,997,1
72,726,1
72,917,1
76,615,1
77,765,2
77,658,2
81,772,1
82,769,1
83,739,1
85,609,2
86,688,1
88,696,1
88,970,2
89,940,1
94,647,1
94,788,2
95,955,1
98,609,1
98,748,1
98,647,1
99,251,1
102,735,1
111,663,1
112,819,5
114,694,1
117,654,1
119,652,2
119,883,1
121,841,1
123,814,1
133,933,1
141,573,1
146,871,1
153,627,1
160,511,1
167,744,1
175,961,1
177,296,1
180,197,2
188,962,1
188,720,1
189,814,1
197,592,1
198,975,3
199,865,4
201,419,1
207,717,1
208,795,10
211,704,3
213,956,1
217,535,1
219,827,3
221,726,1
221,788,1
222,948,1
226,925,2
227,541,1
228,607,1
230,771,1
231,949,2
233,973,1
239,534,1
242,755,1
243,977,4
245,856,1
248,615,1
250,920,1
254,944,1
256,647,1
266,867,1
270,549,1
275,847,1
276,909,1
279,528,1
289,751,2
297,510,1
298,697,1
301,842,1
310,559,1
311,671,2
314,880,1
316,938,1
317,625,2
322,626,1
331,555,1
333,885,6
336,840,7
337,824,1
338,556,1
340,815,1
345,763,1
351,741,1
351,626,1
352,866,2
352,536,2
357,853,1
359,620,1
362,528,1
365,908,1
372,538,3
373,680,1
377,733,1
386,997,1
395,652,2
398,963,1
400,588,5
408,682,1
410,786,1
411,765,1
414,922,1
416,680,1
417,848,1
424,636,2
431,860,3
433,642,2
435,578,1
437,981,2
443,777,1
455,925,2
457,967,1
459,869,1
466,759,1
468,978,4
470,931,1
476,586,2
479,870,1
485,649,1
486,566,1
486,544,1
489,623,1
490,862,1
710,973,1
