source,target,weight
5,178,2
10,920,1
12,839,1
16,567,1
18,695,1
23,72,2
30,824,1
35,864,1
40,530,1
44,553,2
48,717,1
49,580,1
54,918,2
57,876,1
64,768,1
72,965,1
72,529,1
73,525,1
73,569,1
75,623,1
77,658,3
81,772,1
85,561,1
88,970,2
95,843,1
95,512,1
100,467,2
102,711,1
105,736,1
105,855,1
113,940,1
114,694,1
117,972,1
121,841,1
122,929,3
126,544,1
133,933,5
135,675,1
141,683,3
143,694,1
145,898,1
150,797,2
153,627,2
163,800,1
166,843,1
168,706,1
174,614,1
177,419,1
177,296,2
186,851,1
188,962,1
194,548,1
195,937,1
196,694,1
199,865,4
208,795,5
209,831,1
214,666,1
222,693,3
226,925,1
230,771,1
231,633,1
233,973,3
236,920,2
238,903,1
244,834,1
248,827,1
250,920,1
252,817,1
257,947,1
265,511,2
266,867,2
271,995,1
273,973,1
275,847,1
277,983,1
280,577,1
284,707,1
286,742,4
290,565,3
297,919,1
303,550,1
307,519,1
307,513,1
312,857,1
314,880,2
315,730,4
317,625,3
322,859,1
326,685,1
328,534,1
331,555,1
332,805,1
332,670,4
333,912,1
338,556,1
340,815,2
341,385,1
345,763,1
357,843,1
360,446,1
368,960,1
371,516,2
372,538,3
373,680,1
377,733,1
396,574,1
400,588,1
401,430,1
404,430,1
408,682,1
410,786,6
414,922,1
417,848,2
422,510,1
423,923,1
423,887,1
429,991,1
439,972,1
440,982,1
441,778,3
441,783,1
445,738,1
452,542,2
454,551,1
459,869,1
468,978,3
476,586,9
478,589,1
484,615,1
486,544,1
489,643,1
490,862,2
493,507,1
590,857,3
630,816,1
639,852,4
710,973,1
