source,target,weight
3,571,1
6,696,1
7,515,1
9,513,1
10,559,1
13,880,1
20,639,1
23,223,1
24,694,1
26,893,1
28,709,1
28,934,1
29,557,1
31,136,1
34,905,3
36,614,1
37,843,8
38,813,1
39,707,1
41,975,3
44,542,2
47,744,1
49,986,1
50,975,1
51,677,1
53,790,3
55,697,1
55,561,1
56,770,1
59,930,1
59,519,7
59,619,1
60,897,1
63,546,1
64,629,2
65,957,1
68,677,1
71,929,1
74,803,2
75,635,1
75,673,1
76,773,1
76,621,1
77,741,3
77,704,4
79,856,2
82,965,1
85,654,1
88,829,1
88,608,1
89,935,1
95,706,1
98,867,1
99,115,2
101,523,6
102,930,1
105,871,1
113,874,1
117,953,1
119,550,1
125,957,2
130,685,1
130,794,1
148,729,2
152,652,3
154,707,1
159,534,1
170,933,1
171,992,1
173,201,1
175,804,2
184,695,2
184,792,1
193,706,2
199,991,1
203,707,1
206,635,1
211,698,1
212,675,6
213,748,1
214,798,1
225,385,1
227,508,2
227,530,2
230,653,2
231,876,3
232,296,1
234,295,1
235,817,1
238,600,1
240,625,2
242,616,1
244,888,1
245,943,1
245,385,1
245,339,2
247,518,2
254,886,1
255,537,1
263,709,1
268,536,1
277,712,1
278,666,1
279,644,1
285,800,1
286,949,1
287,848,8
289,626,1
290,793,1
294,937,1
305,663,1
306,845,1
311,942,2
314,659,1
314,768,1
320,451,1
321,785,2
322,848,5
337,808,1
340,745,1
342,899,1
342,617,1
348,505,2
352,824,2
358,814,1
362,969,1
362,724,1
363,902,1
367,579,2
370,811,1
373,888,1
377,876,1
380,580,1
382,695,1
384,520,1
390,759,2
396,545,2
403,601,1
407,990,1
411,516,1
411,642,2
412,628,2
426,558,2
435,564,1
437,831,1
437,643,3
439,581,1
441,885,1
442,778,1
444,932,9
450,715,6
458,735,3
459,908,1
465,517,1
466,922,1
471,811,1
472,987,1
473,511,1
474,659,1
476,504,1
479,648,4
486,733,1
492,658,1
584,645,1
