source,target,weight
3,570,1
6,873,1
8,793,1
8,743,1
11,456,1
12,830,1
17,846,1
18,934,1
18,695,3
19,851,1
24,965,1
24,856,1
27,696,1
29,724,1
30,824,1
30,905,4
35,864,3
36,945,1
46,597,1
49,762,1
51,928,1
53,715,1
54,918,2
57,876,7
57,531,1
62,727,3
68,972,1
75,623,1
76,603,1
77,658,4
79,935,1
80,910,4
88,696,1
88,970,1
89,940,1
93,653,1
94,788,1
95,503,1
99,251,1
109,333,1
111,663,1
112,819,1
113,941,1
115,599,1
118,926,1
133,933,2
134,717,1
137,676,1
138,666,2
145,898,1
146,871,1
157,958,1
162,972,1
164,889,2
165,823,1
166,843,1
175,961,1
177,296,1
185,767,2
186,851,1
188,720,2
189,637,1
191,749,2
194,548,1
197,592,1
199,865,2
200,524,1
213,956,1
214,734,1
215,739,1
217,535,3
226,925,1
227,541,1
228,607,1
229,844,1
231,633,1
232,295,1
232,346,1
232,404,1
237,739,1
238,903,1
242,755,2
243,977,1
254,944,1
261,897,3
265,511,1
266,867,2
285,743,1
286,742,1
290,565,3
290,585,1
291,636,1
298,697,1
306,779,1
308,576,1
311,671,2
316,938,1
318,626,1
331,555,1
333,912,1
333,885,2
333,889,1
336,840,1
340,815,1
341,385,2
344,671,1
351,626,1
352,866,1
352,536,1
354,690,2
361,646,1
361,686,2
370,518,2
371,516,1
372,538,2
373,680,2
381,401,1
384,979,1
395,652,1
398,744,1
398,963,1
404,462,1
410,786,2
416,680,1
420,533,1
424,636,1
429,991,1
431,860,2
433,642,4
437,981,2
439,972,1
441,778,1
443,777,1
449,657,1
454,551,2
455,925,2
457,554,1
460,615,1
461,564,1
464,709,1
466,759,2
468,978,1
470,931,1
476,586,1
478,589,1
486,566,3
486,544,1
486,556,1
488,697,1
489,623,1
490,862,2
576,994,1
578,845,1
590,857,1
