source,target,weight
0,503,1
2,525,1
2,603,1
6,696,4
12,906,2
13,751,1
29,557,5
32,880,1
36,614,1
37,843,1
43,750,1
44,547,1
44,791,2
51,677,1
54,549,7
57,907,2
59,519,1
63,943,1
64,629,1
66,607,1
67,621,4
68,677,1
69,952,1
71,775,1
73,615,9
77,704,1
80,827,1
86,648,1
123,971,1
125,984,1
126,945,1
127,560,2
130,685,1
138,822,1
140,631,1
152,652,1
153,711,1
155,864,2
160,771,1
169,319,1
170,933,2
180,341,2
182,703,1
183,721,5
189,883,1
192,743,1
197,800,1
202,845,4
206,921,1
214,798,1
217,658,1
218,333,1
220,626,7
224,769,1
240,575,1
243,775,2
245,722,2
246,657,1
247,518,3
248,664,1
253,554,1
255,537,1
266,716,1
269,923,2
270,663,1
275,514,1
278,666,1
285,755,1
286,949,1
289,569,1
290,735,1
291,600,1
297,818,1
301,890,1
306,845,1
307,692,1
308,709,3
309,627,1
314,530,1
314,659,1
318,902,1
320,451,3
321,785,1
332,524,3
336,688,1
340,745,1
345,644,1
353,550,1
356,997,6
359,509,1
363,902,1
364,626,1
367,579,4
377,876,1
384,520,1
386,854,1
386,832,1
393,909,1
398,591,2
400,951,1
406,703,1
410,868,1
411,642,1
417,852,1
422,762,14
422,700,1
425,807,2
426,660,3
441,885,1
442,778,2
447,754,1
452,697,1
453,528,1
455,728,1
459,908,5
463,708,2
464,811,1
465,993,1
471,747,1
474,855,2
483,597,1
488,867,1
492,956,1
496,506,1
498,633,1
645,719,1
809,912,3
875,927,1
912,927,1
